Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
P19855,6885,Alpha/beta-scorpion toxin family,82,,,DISULFID:4,,,,,Leiurus quinquestriatus quinquestriatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus quinquestriatus,terrestrial,terrestrial
P68727,34649,Alpha/beta-scorpion toxin family,61,,,DISULFID:4; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P82813,42519,Alpha/beta-scorpion toxin family,61,,,DISULFID:4,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
Q17231,34649,Alpha/beta-scorpion toxin family,64,fragment,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P21150,6858,Alpha/beta-scorpion toxin family,65,,,DISULFID:4,,,,,Androctonus australis,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis,terrestrial,terrestrial
P55903,6871,Alpha/beta-scorpion toxin family,61,,LD(50) is 1.1 ug/g in Blatella germanica.,DISULFID:4; MOD_RES:1,,,,,Buthus occitanus tunetanus,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus occitanus,terrestrial,terrestrial
P82814,42519,Alpha/beta-scorpion toxin family,62,,,DISULFID:4,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
Q17230,34649,Alpha/beta-scorpion toxin family,64,fragment,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P81504,6858,Alpha/beta-scorpion toxin family,61,,,DISULFID:4,,,,,Androctonus australis,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis,terrestrial,terrestrial
P55904,6871,Alpha/beta-scorpion toxin family,61,,LD(50) is 1.1 ug/g in Blatella germanica.,DISULFID:4; MOD_RES:1,,,,,Buthus occitanus tunetanus,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus occitanus,terrestrial,terrestrial
P81240,6884,Alpha/beta-scorpion toxin family,61,,,DISULFID:4,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P59864,6871,Alpha/beta-scorpion toxin family,62,,LD(50) is 0.1 mg/kg in Blatella germanica.,DISULFID:4,,,,,Buthus occitanus tunetanus,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus occitanus,terrestrial,terrestrial
Q8T3T0,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9XY87,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q95WX6,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9Y1U3,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P56637,6863,Alpha/beta-scorpion toxin family,94,,Both variants Bjxtr-IT.38E and Bjxtr-IT.38K have an PD(50) of 9.6 ng/100 mg of body weight of blowfly larvae.,DISULFID:4,,,,,Hottentotta judaicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta judaicus,terrestrial,terrestrial
Q8I0K7,34649,Alpha/beta-scorpion toxin family,85,,LD(50) is 0.8 mg/kg by intravenous injection into mice.,DISULFID:4; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
O76963,6892,Alpha/beta-scorpion toxin family,64,,,DISULFID:4; MOD_RES:1,,,,,Orthochirus scrobiculosus,Arthropoda,Arachnida,Scorpiones,Buthidae,Orthochirus,Orthochirus scrobiculosus,terrestrial,terrestrial
O77091,34649,Alpha/beta-scorpion toxin family,90,,PD(50) is 0.49 ng/mg in gryllus bimaculatus crickets.,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q967F9,34649,Short scorpion toxin family,54,,,,Probably has three disulfide bridges (By similarity).,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q95NK7,34649,Short scorpion toxin family,54,,,,Probably has three disulfide bridges (By similarity).,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9BJX2,34649,Short scorpion toxin family,54,,,,Probably has three disulfide bridges (By similarity).,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q95NJ8,34649,Short scorpion toxin family,55,,,MOD_RES:2,Probably has three disulfide bridges (By similarity).,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9NJC6,34649,Long chain potassium channel inhibitor scorpion toxin family,90,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9N661,34649,Long chain potassium channel inhibitor scorpion toxin family,91,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P69939,6858,Long chain potassium channel inhibitor scorpion toxin family,91,,,DISULFID:3,,,,,Androctonus australis,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis,terrestrial,terrestrial
P80669,6884,Scorpion toxin 6 family,28,,,DISULFID:3,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P80670,6884,Scorpion toxin 6 family,29,,,DISULFID:3,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P80671,6884,Scorpion toxin 6 family,29,,,DISULFID:3,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P83045,58218,Contains 1 GDPD domain,315,,,DISULFID:1,,,,,Loxosceles intermedia,Arthropoda,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles intermedia,terrestrial,terrestrial
Q8I914,58217,Spider sphingomyelinase family,311,,,DISULFID:1,,,,,Loxosceles laeta,Arthropoda,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles laeta,terrestrial,terrestrial
P83046,58218,Contains 1 GDPD domain,322,,,DISULFID:1,,,,,Loxosceles intermedia,Arthropoda,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles intermedia,terrestrial,terrestrial
Q7Z1Y7,196454,Contains 1 GDPD domain,320,,,DISULFID:1; CARBOHYD:1,,,,,Loxosceles arizonica,Arthropoda,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles arizonica,terrestrial,terrestrial
Q7M485,6921,Contains 1 GDPD domain,35,fragment,,,,,,,Loxosceles reclusa,Arthropoda,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles reclusa,terrestrial,terrestrial
P69502,58216,Spider sphingomyelinase family,71,,,,,,,,Loxosceles gaucho,Arthropoda,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles gaucho,terrestrial,terrestrial
P13211,8600,Endothelin/sarafotoxin family,21,,LD(50) is 0.35 mg/kg by intravenous injection.,DISULFID:2,,,,,Atractaspis andersonii,Chordata,Lepidosauria,Squamata,Lamprophiidae,Atractaspis,Atractaspis andersonii,terrestrial,terrestrial
P13208,8600,Endothelin/sarafotoxin family,543,,"LD(50) is 0.015 mg/kg by intravenous injection for sarafotoxin-A and sarafotoxin-B, and 0.3 mg/kg for sarafotoxin-C.",DISULFID:24,,,,,Atractaspis andersonii,Chordata,Lepidosauria,Squamata,Lamprophiidae,Atractaspis,Atractaspis andersonii,terrestrial,terrestrial
Q98989,13279,Contains 1 SPRY domain,702,,LD(50) of stonustoxin is 0.017 mg/kg by intravenous injection.,,Not glycosylated.,,,,Synanceia horrida,Chordata,Actinopteri,Perciformes,Synanceiidae,Synanceia,Synanceia horrida,marine,marine
Q91453,13279,Contains 1 SPRY domain,699,,LD(50) of stonustoxin is 0.017 mg/kg by intravenous injection.,,Not glycosylated.,,,,Synanceia horrida,Chordata,Actinopteri,Perciformes,Synanceiidae,Synanceia,Synanceia horrida,marine,marine
Q8MMH5,135724,,61,,,,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
Q8MMH4,135724,,78,,,,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
P68725,6884,Alpha/beta-scorpion toxin family,83,,,DISULFID:4; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P68726,6884,Alpha/beta-scorpion toxin family,85,,,DISULFID:4; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P84011,6918,Spider toxin Tx3 family,58,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P84018,6918,Spider neurotoxin 21C2 family,33,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83608,230234,Delta-atracotoxin family,42,,,DISULFID:4,,,,,Missulena bradleyi,Arthropoda,Arachnida,Araneae,Actinopodidae,Missulena,Missulena bradleyi,terrestrial,terrestrial
P81885,6904,Delta-atracotoxin family,42,,,DISULFID:4,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P30833,6105,Sea anemone actinoporin family,20,fragment,,,,,,,Actinia tenebrosa,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,Actinia tenebrosa,marine,marine
P30834,6105,Sea anemone actinoporin family,20,fragment,,,,,,,Actinia tenebrosa,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,Actinia tenebrosa,marine,marine
P56587,7460,,21,,,DISULFID:2; MOD_RES:1,,,,,Apis mellifera,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,terrestrial,terrestrial
P82885,8649,Contains 1 B30,108,,,,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P81946,8618,Snake toxin family,59,,,DISULFID:4,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P82227,6904,Janus-atracotoxin family,36,,,DISULFID:4,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P82226,6904,Janus-atracotoxin family,36,,,DISULFID:4,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P82228,6904,Janus-atracotoxin family,37,,,DISULFID:4,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P81882,8724,Contains 1 peptidase S1 domain,19,,,,,,,,Bothrops jararaca,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops jararaca,terrestrial,terrestrial
P81883,8724,Contains 1 peptidase S1 domain,19,,,,,,,,Bothrops jararaca,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops jararaca,terrestrial,terrestrial
P81884,8724,Contains 1 peptidase S1 domain,19,,,,,,,,Bothrops jararaca,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops jararaca,terrestrial,terrestrial
P69438,313355,Contains 1 C-type lectin domain,24,fragment,,,,,,,Thalassophryne maculosa,Chordata,Actinopteri,Batrachoidiformes,Batrachoididae,Thalassophryne,Thalassophryne maculosa,marine,marine
Q9BN11,34647,Short scorpion toxin family,35,,,DISULFID:3,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
Q9BN12,34647,Short scorpion toxin family,35,,,DISULFID:3,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
P15969,6908,Omega-agatoxin family,112,,,,Proteolytically processed to yield the major and the minor chains.,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P15970,6908,Omega-agatoxin family,36,fragment,,,,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P15971,6908,Omega-agatoxin family,28,fragment,,,,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P33034,6908,Omega-agatoxin family,76,,,,Contains six disulfide bonds (Probable).,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P81744,6908,Omega-agatoxin family,76,,,,Contains six disulfide bonds (Probable).,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P81745,6908,Omega-agatoxin family,43,fragment,,,Disulfide bonds are present (Probable).,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P81746,6908,Omega-agatoxin family,37,fragment,,,Disulfide bonds are present (Probable).,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P30288,6908,Omega-agatoxin family,48,,,DISULFID:4,,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P37045,6908,Omega-agatoxin family,83,,,DISULFID:4; MOD_RES:1,The toxin with D-serine is more potent (80-90 fold) than that with L-serine.,,,,Agelenopsis aperta,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta,terrestrial,terrestrial
P83588,230234,Omega-atracotoxin type 1 family,39,,,,Contains three disulfide bonds (Probable).,GO:0006952 (defense response); GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019855 (calcium channel inhibitor activity),GO:0019855 (calcium channel inhibitor activity),,Missulena bradleyi,Arthropoda,Arachnida,Araneae,Actinopodidae,Missulena,Missulena bradleyi,terrestrial,terrestrial
P83247,184771,,48,,,,,GO:0019835 (cytolysis); GO:0019836 (hemolysis); GO:0009405 (pathogenesis); GO:0006805 (xenobiotic metabolism); GO:0005576 (extracellular region),,,Oxyopes takobius,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes takobius,terrestrial,terrestrial
P83248,184771,Oxyopinin-2 family,37,,,,,GO:0019835 (cytolysis); GO:0019836 (hemolysis); GO:0009405 (pathogenesis); GO:0006805 (xenobiotic metabolism); GO:0005576 (extracellular region),,,Oxyopes takobius,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes takobius,terrestrial,terrestrial
P81790,6918,Omega-agatoxin family,76,,,MOD_RES:1,Contains seven disulfide bonds.,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83249,184771,Oxyopinin-2 family,37,,,,,GO:0019835 (cytolysis); GO:0019836 (hemolysis); GO:0009405 (pathogenesis); GO:0006805 (xenobiotic metabolism); GO:0005576 (extracellular region),,,Oxyopes takobius,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes takobius,terrestrial,terrestrial
P83250,184771,Oxyopinin-2 family,37,,,,,GO:0019836 (hemolysis); GO:0009405 (pathogenesis); GO:0006805 (xenobiotic metabolism); GO:0005576 (extracellular region),,,Oxyopes takobius,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes takobius,terrestrial,terrestrial
P83251,184771,Oxyopinin-2 family,37,,,,,GO:0019836 (hemolysis); GO:0009405 (pathogenesis); GO:0006805 (xenobiotic metabolism); GO:0005576 (extracellular region),,,Oxyopes takobius,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes takobius,terrestrial,terrestrial
P84093,6918,Omega-agatoxin family,80,fragment,,,Contains six disulfide bonds (Probable).,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83580,6903,Omega-atracotoxin type 1 family,37,,,DISULFID:3,,GO:0006952 (defense response); GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019855 (calcium channel inhibitor activity),GO:0019855 (calcium channel inhibitor activity),,Atrax robustus,Arthropoda,Arachnida,Araneae,Hexathelidae,Atrax,Atrax robustus,terrestrial,terrestrial
P56207,6904,Omega-atracotoxin type 1 family,37,,,DISULFID:3,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P81595,6904,Omega-atracotoxin type 1 family,37,,,DISULFID:3,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P81596,6904,Omega-atracotoxin type 1 family,37,,,DISULFID:3,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P81597,6904,Omega-atracotoxin type 1 family,37,,,DISULFID:3,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P81598,6904,Omega-atracotoxin type 1 family,37,,,DISULFID:3,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P81599,6904,Omega-atracotoxin type 1 family,37,,,DISULFID:3,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
Q9BJV8,153482,Omega-atracotoxin type 2 family,100,,,,,,,,Atrax sp. Illawarra,Arthropoda,Arachnida,Araneae,Hexathelidae,Atrax,Atrax sp. Illawarra,terrestrial,terrestrial
Q9BJV9,153481,Omega-atracotoxin type 2 family,102,,,DISULFID:3; MOD_RES:1,,,,,Hadronyche infensa,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche infensa,terrestrial,terrestrial
P82852,6904,Omega-atracotoxin type 2 family,45,,,DISULFID:3,,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
Q9BJV7,153482,Omega-atracotoxin type 2 family,100,,,,,,,,Atrax sp. Illawarra,Arthropoda,Arachnida,Araneae,Hexathelidae,Atrax,Atrax sp. Illawarra,terrestrial,terrestrial
Q9BJW0,153481,Omega-atracotoxin type 2 family,102,,,DISULFID:3; MOD_RES:1,,,,,Hadronyche infensa,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche infensa,terrestrial,terrestrial
P83288,184771,,69,,LD(50) is 41.1 mg/kg by subcutaneous injection.,,Contains five disulfide bonds.,GO:0009405 (pathogenesis); GO:0005576 (extracellular region),,,Oxyopes takobius,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes takobius,terrestrial,terrestrial
P84756,366495,,55,,,,,,,,Oxyopes lineatus,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes lineatus,terrestrial,terrestrial
P84465,55084,,4,,,,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P84464,55084,,4,,,,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P01407,8619,Snake toxin family,62,,,,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P01410,8618,Snake toxin family,62,,,,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P01411,8618,Snake toxin family,62,,,,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P01408,8618,Snake toxin family,63,,,,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P01409,8618,Snake toxin family,63,,,,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P25518,8620,Snake toxin family,65,,LD(50) is 56 mg/kg by intravenous injection.,DISULFID:4,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
P17696,8618,Snake toxin family,86,,,,Contains disulfide bonds.,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P81803,6904,,68,,,,Contains five disulfide bonds.,,,,Hadronyche versuta,Arthropoda,Arachnida,Araneae,Hexathelidae,Hadronyche,Hadronyche versuta,terrestrial,terrestrial
P45669,6887,Alpha/beta-scorpion toxin family,62,,,DISULFID:4; MOD_RES:1,,,,,Tityus serrulatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus serrulatus,terrestrial,terrestrial
Q802B2,33626,Snake toxin family,86,,,DISULFID:5,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P25684,8618,Snake toxin family,60,,LD(50) is 23 +/- 3 mg/kg by intravenous injection.,DISULFID:4,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P84471,92438,Contains 1 BPTI/Kunitz inhibitor domain,15,fragment,LD(50) is 0.26 mg/kg by intravenous injection in mice.,,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P84473,92438,Contains 1 BPTI/Kunitz inhibitor domain,15,fragment,LD(50) is 0.22 mg/kg by intravenous injection in mice.,,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P83919,6928,Spider toxin CSTX family,34,,LD(50) in Drosophila is 16.3 pmol/mg.,DISULFID:4,,,,,Cupiennius salei,Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,terrestrial,terrestrial
P83920,6928,,29,,LD(50) in Drosophila is 16.3 pmol/mg.,DISULFID:2,,,,,Cupiennius salei,Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,terrestrial,terrestrial
P60979,268415,,74,,,,Contains six disulfide bonds (Probable).,,,,Kukulcania hibernalis,Arthropoda,Arachnida,Araneae,Filistatidae,Kukulcania,Kukulcania hibernalis,terrestrial,terrestrial
P83894,6918,Spider neurotoxin 21C2 family,32,,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83997,6918,,68,,,MOD_RES:1,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P83893,272752,,64,,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P84016,272752,Spider neurotoxin 21C2 family,32,,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P83903,272752,Omega-agatoxin family,54,fragment,,,,,,,Phoneutria reidyi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria reidyi,terrestrial,terrestrial
P83895,272754,Spider toxin Tx3 family,46,,,,,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
P84062,272754,Spider toxin Tx1 family,78,fragment,,,Contains seven disulfide bonds (By similarity).,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
P84063,272754,Spider toxin Tx1 family,78,fragment,,,Contains seven disulfide bonds (By similarity).,,,,Phoneutria keyserlingi,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria keyserlingi,terrestrial,terrestrial
Q5R231,227975,Sea anemone actinoporin family,226,,,,,,,,Actineria villosa,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Actineria,Actineria villosa,marine,marine
P84507,316287,Huwentoxin-1 family,33,,,DISULFID:3; MOD_RES:1,,,,,Ceratogyrus marshalli,Arthropoda,Arachnida,Araneae,Theraphosidae,Ceratogyrus,Ceratogyrus marshalli,terrestrial,terrestrial
P61509,29932,Huwentoxin-2 family,39,,,DISULFID:3,,,,,Aphonopelma sp.,Arthropoda,Arachnida,Araneae,Theraphosidae,Aphonopelma,Aphonopelma sp.,terrestrial,terrestrial
P82850,141248,,22,,,DISULFID:2; MOD_RES:1,,,,,Chersonesometrus fulvipes,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Chersonesometrus,Chersonesometrus fulvipes,terrestrial,terrestrial
P60992,268413,Spider potassium channel inhibitory toxin family,35,,,DISULFID:3,,,,,Heteroscodra maculata,Arthropoda,Arachnida,Araneae,Theraphosidae,Heteroscodra,Heteroscodra maculata,terrestrial,terrestrial
