Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
P0DMF0,754296,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",13,,,,Heterometrus petersii,Scorpiones,Scorpionidae,Heterometrus,terrestrial
P0DMF1,1464547,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",91,,,,Chaerilus tryznai,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMF2,1464547,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",84,,,,Chaerilus tryznai,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMF3,1464547,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",64,,,,Chaerilus tryznai,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMF4,1464547,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",67,,,,Chaerilus tryznai,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMF5,1055734,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",72,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMF6,1055734,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",67,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMF7,1055734,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",69,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMF8,1055734,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",71,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMF9,1055734,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",64,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMG0,1055734,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",71,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus,terrestrial
P0DMG5,8727,CRISP family,15,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.,Bothrops cotiara,Squamata,Viperidae,Bothrops,terrestrial
P0DMG6,157549,CRISP family,15,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250}.,Bothrops fonsecai,Squamata,Viperidae,Bothrops,terrestrial
P0DMG7,8727,NGF-beta family,21,fragment,,PTM: Glycosylated. {ECO:0000250}.,Bothrops cotiara,Squamata,Viperidae,Bothrops,terrestrial
P0DMH1,157549,Snaclec family,15,fragment,,,Bothrops fonsecai,Squamata,Viperidae,Bothrops,terrestrial
P0DMH2,8727,"Venom metalloproteinase (M12B) family, P-I subfamily",15,fragment,,PTM: Contains 3 disulfide bonds. {ECO:0000250}.,Bothrops cotiara,Squamata,Viperidae,Bothrops,terrestrial
P0DMH3,157549,"Venom metalloproteinase (M12B) family, P-I subfamily",18,fragment,,PTM: Contains 3 disulfide bonds. {ECO:0000250}.,Bothrops fonsecai,Squamata,Viperidae,Bothrops,terrestrial
P0DMH4,157549,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",20,fragment,,,Bothrops fonsecai,Squamata,Viperidae,Bothrops,terrestrial
P0DMH5,8727,"Peptidase S1 family, Snake venom subfamily",15,fragment,,PTM: Glycosylated. {ECO:0000250}.; PTM: Contains 6 disulfide bonds. {ECO:0000250}.,Bothrops cotiara,Squamata,Viperidae,Bothrops,terrestrial
P0DMI8,118530,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family",74,,,,Heterometrus spinifer,Scorpiones,Scorpionidae,Heterometrus,terrestrial
P0DMI9,118530,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family",74,,,,Heterometrus spinifer,Scorpiones,Scorpionidae,Heterometrus,terrestrial
P0DMJ0,118530,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family",74,,,,Heterometrus spinifer,Scorpiones,Scorpionidae,Heterometrus,terrestrial
P0DMW6,6106,"Venom Kunitz-type family, Sea anemone type 2 potassium channel toxin subfamily",59,,,,Actinia equina,Actiniaria,Actiniidae,Actinia,marine
P0DMW7,6106,"Venom Kunitz-type family, Sea anemone type 2 potassium channel toxin subfamily",59,,,,Actinia equina,Actiniaria,Actiniidae,Actinia,marine
P0DMW8,6106,"Venom Kunitz-type family, Sea anemone type 2 potassium channel toxin subfamily",35,fragment,,,Actinia equina,Actiniaria,Actiniidae,Actinia,marine
P0DMW9,6106,"Venom Kunitz-type family, Sea anemone type 2 potassium channel toxin subfamily",37,fragment,,,Actinia equina,Actiniaria,Actiniidae,Actinia,marine
P0DMX5,6110,Sea anemone type 3 (BDS) potassium channel toxin family,70,fragment,,,Anthopleura elegantissima,Actiniaria,Actiniidae,Anthopleura,marine
P0DMZ1,51769,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",81,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ3,51769,Sea anemone 8 toxin family,79,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ4,51769,Sea anemone 8 toxin family,79,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ5,51769,Sea anemone 8 toxin family,76,fragment,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ6,51769,Sea anemone 8 toxin family,83,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DMZ7,51769,Sea anemone 8 toxin family,84,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DN42,553697,Vasopressin/oxytocin family,134,,,PTM: [Terephysin]: Contains 7 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN43,89435,Vasopressin/oxytocin family,134,,,PTM: [Terephysin]: Contains 7 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN44,553697,Teretoxin C (TC) superfamily,87,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN45,553697,Teretoxin C (TC) superfamily,98,,,PTM: Contains 6 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN46,553697,Teretoxin A (TA) superfamily,62,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN47,89435,Teretoxin A (TA) superfamily,62,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN48,553697,,96,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN49,89435,Teretoxin M (TM) superfamily,78,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN50,89435,Teretoxin M (TM) superfamily,86,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN51,553697,Teretoxin M (TM) superfamily,80,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN52,553697,Teretoxin M (TM) superfamily,91,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN53,89435,,99,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN54,89435,Teretoxin M (TM) superfamily,80,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN55,553697,,89,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN56,89435,Teretoxin M (TM) superfamily,81,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN57,553697,,85,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN58,553697,Teretoxin H (TH) superfamily,72,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN59,89435,Teretoxin H (TH) superfamily,72,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN60,553697,Teretoxin N (TN) superfamily,113,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN61,553697,,77,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN62,89435,,77,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Terebra subulata,Neogastropoda,Terebridae,Terebra,marine
P0DN63,553697,Teretoxin C (TC) superfamily,89,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN64,553697,Teretoxin C (TC) superfamily,91,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DN65,553697,Teretoxin J (TJ) superfamily,97,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Terebra anilis,Neogastropoda,Terebridae,Terebra,marine
P0DOZ3,101314,,26,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P0DOZ4,101313,,17,,,,Conus quercinus,Neogastropoda,Conidae,Conus,marine
P0DOZ5,89440,,17,,,,Conus caracteristicus,Neogastropoda,Conidae,Conus,marine
P0DOZ6,37336,,18,,,,Conus gloriamaris,Neogastropoda,Conidae,Conus,marine
P0DP00,72282,,22,,,,Conus ochroleucus,Neogastropoda,Conidae,Conus,marine
P0DP12,101301,Conotoxin T superfamily,13,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}.",Conus figulinus,Neogastropoda,Conidae,Conus,marine
P0DP46,153481,"Psalmotoxin-1 family, Double-knot toxin subfamily",75,,,,Hadronyche infensa,Araneae,Hexathelidae,Hadronyche,terrestrial
P0DP47,153481,"Psalmotoxin-1 family, Double-knot toxin subfamily",128,,,,Hadronyche infensa,Araneae,Hexathelidae,Hadronyche,terrestrial
P0DP48,153481,"Psalmotoxin-1 family, Double-knot toxin subfamily",75,,,,Hadronyche infensa,Araneae,Hexathelidae,Hadronyche,terrestrial
P0DP55,1405650,NPY family,99,,,,Meiacanthus atrodorsalis,Blenniiformes,Blenniidae,Meiacanthus,marine
P0DPE7,58804,,53,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Epiactis japonica,Actiniaria,Actiniidae,Epiactis,marine
P0DPG6,42752,Conotoxin B2 family,77,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P0DPJ8,101314,Conotoxin M superfamily,17,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P0DPK7,6494,,14,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}.",Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPK8,6494,Conotoxin M superfamily,16,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPK9,6494,Conotoxin M superfamily,17,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPL0,6494,Conotoxin M superfamily,15,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPL1,89452,Conotoxin M superfamily,15,,,,Conus stercusmuscarum,Neogastropoda,Conidae,Conus,marine
P0DPL2,6494,Conotoxin M superfamily,15,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPL3,6494,Conotoxin M superfamily,16,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPL4,6494,Conotoxin T superfamily,9,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}.",Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPL5,6494,Conotoxin T superfamily,11,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}.",Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPL6,6494,Conotoxin T superfamily,12,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}.",Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPL7,6494,Conotoxin T superfamily,15,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}.",Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPM2,89452,Conotoxin A superfamily,17,,,,Conus stercusmuscarum,Neogastropoda,Conidae,Conus,marine
P0DPM3,6494,,23,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPU4,2609776,Scoloptoxin-11 family,232,,,PTM: Contains 8 disulfide bonds. {ECO:0000305}.,Scolopendra dehaani,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPV7,353555,Scutigerotoxin-01 family,52,,,PTM: Contains 1 disulfide bond. {ECO:0000305}.,Thereuopoda longicornis,Scutigeromorpha,Scutigeridae,Thereuopoda,terrestrial
P0DPV8,353555,Scutigerotoxin-02 family,70,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Thereuopoda longicornis,Scutigeromorpha,Scutigeridae,Thereuopoda,terrestrial
P0DPV9,353555,Scutigerotoxin-02 family,81,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Thereuopoda longicornis,Scutigeromorpha,Scutigeridae,Thereuopoda,terrestrial
P0DPW0,353555,Scutigerotoxin-02 family,50,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Thereuopoda longicornis,Scutigeromorpha,Scutigeridae,Thereuopoda,terrestrial
P0DPW1,353555,Scutigerotoxin-02 family,60,fragment,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Thereuopoda longicornis,Scutigeromorpha,Scutigeridae,Thereuopoda,terrestrial
P0DPW2,353555,Scutigerotoxin-03 family,60,fragment,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Thereuopoda longicornis,Scutigeromorpha,Scutigeridae,Thereuopoda,terrestrial
P0DPW3,353555,Scoloptoxin-01 family,88,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Thereuopoda longicornis,Scutigeromorpha,Scutigeridae,Thereuopoda,terrestrial
P0DPW4,62613,Scoloptoxin-01 family,119,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DPW5,1096223,Scoloptoxin-01 family,119,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DPW6,62613,Invertebrate defensin family,68,,,,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DPW7,1329349,Scoloptoxin-03 family,79,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPW8,1329349,Scoloptoxin-03 family,66,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPX1,2609776,Scoloptoxin-04 family,66,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Scolopendra dehaani,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPX2,62613,Scoloptoxin-04 family,66,,,,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DPX3,943129,Scoloptoxin-04 family,66,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPX4,62613,Scoloptoxin-04 family,70,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DPX5,1329349,Scoloptoxin-05 family,133,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPX6,1329349,Scoloptoxin-05 family,105,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPX7,943129,Scoloptoxin-05 family,125,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPX8,62613,Scoloptoxin-05 family,125,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DPX9,62613,Scoloptoxin-05 family,134,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DPY0,62613,Scoloptoxin-05 family,132,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DPY1,1096223,Scoloptoxin-05 family,118,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DPY2,943129,Scoloptoxin-06 family,96,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPY3,62613,Scoloptoxin-10 family,84,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DPY4,943129,Scoloptoxin-10 family,108,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPY5,943129,Scoloptoxin-10 family,101,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPY6,943129,Scoloptoxin-10 family,105,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPY7,1329349,Scoloptoxin-10 family,101,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPY8,1329349,Scoloptoxin-10 family,97,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPY9,1096223,Scoloptoxin-10 family,104,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DPZ0,1096223,Scoloptoxin-10 family,79,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DPZ1,1096223,Scoloptoxin-10 family,74,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DPZ3,943129,Scoloptoxin-11 family,133,,,PTM: Contains 10 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPZ4,943129,Scoloptoxin-11 family,182,,,PTM: Contains 7 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPZ5,1329349,Scoloptoxin-11 family,132,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPZ6,1329349,Scoloptoxin-11 family,229,,,PTM: Contains 8 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPZ7,1329349,Scoloptoxin-11 family,232,,,PTM: Contains 8 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPZ8,943129,Scoloptoxin-11 family,239,,,PTM: Contains 9 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPZ9,943129,Scoloptoxin-11 family,89,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQA0,943129,Scoloptoxin-11 family,222,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQA1,943129,Scoloptoxin-11 family,227,,,PTM: Contains 8 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQA2,943129,Scoloptoxin-11 family,219,,,PTM: Contains 8 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQA6,943129,Scoloptoxin-12 family,88,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQA7,1329349,Scoloptoxin-12 family,88,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQA8,62613,Scoloptoxin-12 family,89,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQA9,62613,Scoloptoxin-13 family,78,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQB0,943129,Scoloptoxin-13 family,76,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQB1,1329349,Scoloptoxin-13 family,76,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQB2,1096223,Scoloptoxin-13 family,76,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DQB3,943129,Scoloptoxin-14 family,61,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQB4,62613,Scoloptoxin-14 family,64,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQB5,1329349,Scoloptoxin-14 family,58,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQB6,943129,Scoloptoxin-15 family,79,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQB7,1329349,Scoloptoxin-15 family,73,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQB9,1096223,Scoloptoxin-15 family,93,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Cormocephalus westwoodi,Scolopendromorpha,Scolopendridae,Cormocephalus,terrestrial
P0DQC0,1329349,Scoloptoxin-15 family,93,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQC2,943129,Scoloptoxin-15 family,73,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQC3,1329349,Scoloptoxin-15 family,90,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra alternans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQC4,62613,Scoloptoxin-16 family,146,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQC5,62613,Scoloptoxin-16 family,120,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQC6,62613,Scoloptoxin-16 family,120,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQC7,62613,Scoloptoxin-16 family,130,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQC8,62613,Scoloptoxin-16 family,112,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQC9,62613,Scoloptoxin-16 family,110,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQD0,62613,Scoloptoxin-16 family,110,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Ethmostigmus rubripes,Scolopendromorpha,Scolopendridae,Ethmostigmus,terrestrial
P0DQD9,943129,Scoloptoxin-16 family,110,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQE0,943129,Scoloptoxin-16 family,105,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra morsitans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
