Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
O93523,8724,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,610,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
P22028,8724,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,25,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
D6PXE8,8656,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,593,,,,Naja atra,Squamata,Elapidae,Naja
Q9PRP9,40353,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIId sub-subfamily.,32,,,,Echis carinatus,Squamata,Viperidae,Echis
P0C7N3,8742,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,51,,,,Crotalus viridis viridis,Squamata,Viperidae,Crotalus
P86536,31159,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIId sub-subfamily.,19,,,N-glycosylated. {ECO:0000250|UniProtKB:Q7LZ61}.,Daboia russelii russelii,Squamata,Viperidae,Daboia
Q7LZ61,343250,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIId sub-subfamily.,619,,,"N-glycosylated; probably required for conformation. Removal of easily accessible sugars does not change its functional capacity, but removal of the core sugars with N-glycanase causes a virtually complete loss of enzyme activity, apparently as a result of major conformational changes in the molecule. Not O- glycosylated. {ECO:0000269|PubMed:1629211, ECO:0000269|PubMed:18060879, ECO:0000269|PubMed:18616470, ECO:0000269|PubMed:8144654}.",Daboia siamensis,Squamata,Viperidae,Daboia
Q7T046,8709,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIId sub-subfamily.,612,,,"N-glycosylated. Contains 8.0% of hexoses, 2.5% of hexosamines and 2.5% of sialic acids. {ECO:0000269|PubMed:11731090, ECO:0000269|PubMed:11910177, ECO:0000269|PubMed:15450849}.",Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
A2CJE4,8730,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,175,,,Glycosylated. {ECO:0000250}.,Crotalus atrox,Squamata,Viperidae,Crotalus
B8K1W0,31159,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,615,,,,Daboia russelii russelii,Squamata,Viperidae,Daboia
P0DJH5,343250,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,25,,,Contains 16 disulfide bonds. {ECO:0000250}.,Daboia siamensis,Squamata,Viperidae,Daboia
Q2UXR0,99586,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIc sub-subfamily.,614,,,,Echis ocellatus,Squamata,Viperidae,Echis
Q2UXQ5,99586,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,613,,,,Echis ocellatus,Squamata,Viperidae,Echis
Q6X1T6,99586,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,515,,,,Echis ocellatus,Squamata,Viperidae,Echis
Q90495,40353,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,616,,,,Echis carinatus,Squamata,Viperidae,Echis
P0C8I7,8705,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIId sub-subfamily.,15,,,N-glycosylated.,Vipera ammodytes ammodytes,Squamata,Viperidae,Vipera
P0C6E8,8767,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,435,,,The N-terminus of the metalloproteinase is blocked.,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus
Q9PSN7,8736,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,216,,,,Crotalus ruber ruber,Squamata,Viperidae,Crotalus
Q90ZI3,88087,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIc sub-subfamily.,612,,LD(50) is 0.2 ug/mL on cultured vascular endothelial cells. {ECO:0000269|PubMed:11389737}.,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops
Q98UF9,8724,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,606,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
P0C7B0,259325,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,610,,,"In the absence of calcium ions, is autocatalytically degraded giving 29 (p29K) and 45 kDa (p45K) fragments. In presence of calcium ions, the p45K is not detected (PubMed:10920250). {ECO:0000269|PubMed:10920250}. the cleavage of the disintegrin bothropasin may be unstable. disintegrin subfamily.",Gloydius brevicauda,Squamata,Viperidae,Gloydius
Q8AWI5,8714,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,610,,,,Gloydius halys,Squamata,Viperidae,Gloydius
Q8JIR2,88087,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,609,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops
P20164,88087,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,614,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops
Q90Y44,8714,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,212,,,,Gloydius halys,Squamata,Viperidae,Gloydius
D3TTC2,8656,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,613,,,,Naja atra,Squamata,Elapidae,Naja
P30431,8724,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,571,,,The N-terminus of Jararhagin is blocked. the cleavage of jararhagin-C is apparently unstable. toxin is submitted to in vitro autolysis. The disintegrin- like/cysteine-rich domains appear to be disulfid-linked to a N- terminal portion of the metalloproteinase domain.,Bothrops jararaca,Squamata,Viperidae,Bothrops
D3TTC1,8656,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,593,,,,Naja atra,Squamata,Elapidae,Naja
P82942,8649,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,401,,,,Naja kaouthia,Squamata,Elapidae,Naja
P86092,157295,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,324,,,"The N-terminus is blocked. {ECO:0000269|PubMed:17963685, ECO:0000305}. 2/beta-1 integrin. {ECO:0000305|PubMed:17963685}.",Bothrops leucurus,Squamata,Viperidae,Bothrops
C0LZJ5,384075,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,205,,,,Macrovipera lebetina transmediterranea,Squamata,Viperidae,Macrovipera
P0DJ87,157295,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,93,,,N-glycosylated. {ECO:0000250}.,Bothrops leucurus,Squamata,Viperidae,Bothrops
Q10749,8644,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,609,,,,Naja mossambica,Squamata,Elapidae,Naja
P81797,93050,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIId sub-subfamily.,27,,,,Echis multisquamatus,Squamata,Viperidae,Echis
P85005,110218,Venom metalloproteinase (M12B) family.,15,,,,Proatheris superciliaris,Squamata,Viperidae,Proatheris
O93517,259325,Venom metalloproteinase (M12B) family. P-III subfamily.,105,,,,Gloydius brevicauda,Squamata,Viperidae,Gloydius
O93518,259325,Venom metalloproteinase (M12B) family. P-III subfamily.,190,,,,Gloydius brevicauda,Squamata,Viperidae,Gloydius
Q3HTN1,39682,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,600,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q3HTN2,39682,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,600,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
A2CJE2,8738,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,177,,,Glycosylated. {ECO:0000250}.,Crotalus scutulatus scutulatus,Squamata,Viperidae,Crotalus
Q2LD49,39682,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIc sub-subfamily.,621,,,The N-terminus is blocked. {ECO:0000269|PubMed:16487560}. Does not show apoptosis effects (PubMed:16487560). {ECO:0000305|PubMed:16487560}.,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q9DGB9,8730,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIc sub-subfamily.,610,,LD(50) is 0.3 ug/ml against vascular endothelial cells in culture. {ECO:0000269|PubMed:9196035}.,The N-terminus is blocked. {ECO:0000269|PubMed:19371136}.,Crotalus atrox,Squamata,Viperidae,Crotalus
C9E1S0,459671,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,613,,,,Agkistrodon piscivorus leucostoma,Squamata,Viperidae,Agkistrodon
C9E1R8,8742,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,609,,,,Crotalus viridis viridis,Squamata,Viperidae,Crotalus
A4PBQ9,8730,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIc sub-subfamily.,607,,LD(50) is 0.1 ug/ml against vascular endothelial cells in culture. {ECO:0000269|PubMed:9578458}.,,Crotalus atrox,Squamata,Viperidae,Crotalus
Q4VM08,8709,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIc sub-subfamily.,616,,,The N-terminus is blocked. {ECO:0000269|PubMed:15922394}. {ECO:0000305|PubMed:15922394}.,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
Q90282,8730,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,609,,,The N-terminus is blocked.,Crotalus atrox,Squamata,Viperidae,Crotalus
Q4VM07,8709,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIc sub-subfamily.,614,,,The N-terminus is blocked. {ECO:0000269|PubMed:15922394}.,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera
A2CJE3,8742,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,177,,,Glycosylated. {ECO:0000250}.,Crotalus viridis viridis,Squamata,Viperidae,Crotalus
P0DKR0,98334,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIb sub-subfamily.,33,,,The N-terminus (from the N-terminal region of the metalloproteinase domain) is blocked. {ECO:0000305}. 50 g. Intraplantar injection of moojenin (50 mg) into the rat hind-paw does not cause significant edematogenic or hyperalgesic effects (PubMed:22975266). {ECO:0000305|PubMed:22975266}.,Bothrops moojeni,Squamata,Viperidae,Bothrops
A8QL48,8613,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,605,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
A8QL49,8616,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,614,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
D8VNS0,46267,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,615,,,,Cerberus rynchops,Squamata,Homalopsidae,Cerberus
Q2QA02,31150,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,609,,,,Crotalus durissus durissus,Squamata,Viperidae,Crotalus
P0DJ43,66188,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,169,,,,Micropechis ikaheca,Squamata,Elapidae,Micropechis
A8QL59,8656,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,621,,,,Naja atra,Squamata,Elapidae,Naja
Q9PVK7,8649,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,600,,,,Naja kaouthia,Squamata,Elapidae,Naja
P0DJJ4,8657,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIId sub-subfamily.,22,,,N-glycosylated.,Naja oxiana,Squamata,Elapidae,Naja
A3R0T9,8665,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,611,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P0DM88,242841,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,123,,,The N-terminus is blocked. {ECO:0000305|PubMed:15302534}. disintegrin subfamily.,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops
P0DJ44,8705,Venom metalloproteinase (M12B) family. P-III subfamily. P-IIIa sub-subfamily.,36,,,Glycosylated.,Vipera ammodytes ammodytes,Squamata,Viperidae,Vipera
B5AJT2,108749,In the C-terminal section; belongs to the venom metalloproteinase (M12B) family.,431,,,,Eulophus pennicornis,Hymenoptera,Eulophidae,Eulophus
B5AJT3,108749,In the C-terminal section; belongs to the venom metalloproteinase (M12B) family.,410,,,,Eulophus pennicornis,Hymenoptera,Eulophidae,Eulophus
B5AJT4,108749,In the C-terminal section; belongs to the venom metalloproteinase (M12B) family.,407,,,,Eulophus pennicornis,Hymenoptera,Eulophidae,Eulophus
P0DJH3,36307,Venom metalloproteinase (M12B) family. P-III subfamily.,10,,,"N-glycosylated. irreversibly hydrolyzed form of collagen), fibronectin, prothrombin, and gamma chain of fibrinogen. May not bind to alpha- 2/beta-1 integrin (ITGA2/ITGB1) (PubMed:17029743). {ECO:0000305|PubMed:17029743}.",Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon
V9Z7R6,203543,Venom metalloproteinase (M12B) family.,236,,,Contains several disulfide bonds. {ECO:0000305}.,Tityus fasciolatus,Scorpiones,Buthidae,Tityus
V9Z548,288781,Venom metalloproteinase (M12B) family.,235,,,,Tityus pachyurus,Scorpiones,Buthidae,Tityus
P86392,6887,Venom metalloproteinase (M12B) family.,235,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus
V9ZAY0,369776,Venom metalloproteinase (M12B) family.,394,,,,Tityus trivittatus,Scorpiones,Buthidae,Tityus
C9D7R2,58218,Peptidase M12A family.,256,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
V9ZAX6,288781,Venom metalloproteinase (M12B) family.,235,,,,Tityus pachyurus,Scorpiones,Buthidae,Tityus
V9Z9A3,6887,Venom metalloproteinase (M12B) family.,235,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus
C9D7R3,58218,Peptidase M12A family.,243,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
P0DM61,58217,Peptidase M12A family.,114,,,,Loxosceles laeta,Araneae,Sicariidae,Loxosceles
P0DM62,58216,Peptidase M12A family.,186,,,,Loxosceles gaucho,Araneae,Sicariidae,Loxosceles
P85975,547193,Venom metalloproteinase (M12B) family.,19,,Dose that inhibits collagen-triggered platelet aggregation of human plasma rich platelet (IC(50)) is 1.3 mmol/l. {ECO:0000269|PubMed:21150580}.,,Hippasa partita,Araneae,Lycosidae,Hippasa
A0FKN6,58218,Peptidase M12A family.,264,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
K7Z9Q9,45351,Peptidase M12A family.,287,,,,Nematostella vectensis,Actiniaria,Edwardsiidae,Nematostella
P0C8X4,50344,Venom metalloproteinase (M12B) family.,15,,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus
P20416,8724,Venom metalloproteinase (M12B) family.,29,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
Q9PS48,8730,Venom metalloproteinase (M12B) family.,25,,,,Crotalus atrox,Squamata,Viperidae,Crotalus
P0C6S6,8724,Venom metalloproteinase (M12B) family.,47,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
P85103,120310,Venom metalloproteinase (M12B) family.,10,,,,Philodryas patagoniensis,Squamata,Dipsadidae,Philodryas
P85006,110218,Venom metalloproteinase (M12B) family.,28,,,,Proatheris superciliaris,Squamata,Viperidae,Proatheris
P85842,6887,Venom metalloproteinase (M12B) family.,86,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus
Q8WQK0,32392,,65,,,Contains 2 disulfide bonds.,Cotesia rubecula,Hymenoptera,Braconidae,Cotesia
C6EVG7,537493,In the C-terminal section; belongs to the natriuretic peptide family.,178,,,,Heloderma suspectum cinctum,Squamata,Helodermatidae,Heloderma
Q8QGP7,8618,Natriuretic peptide family.,53,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
D5J9S0,8615,Natriuretic peptide family.,148,,,,Bungarus flaviceps flaviceps,Squamata,Elapidae,Bungarus
P79799,54390,Natriuretic peptide family.,139,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus
A8S6B3,29156,Natriuretic peptide family.,39,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps
Q1ZYW1,292442,Natriuretic peptide family.,39,,,,Cryptophis nigrescens,Squamata,Elapidae,Cryptophis
Q3SAE6,196418,Natriuretic peptide family.,39,,,,Hoplocephalus stephensii,Squamata,Elapidae,Hoplocephalus
Q3SAE8,70142,Natriuretic peptide family.,39,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis
P83224,111177,Natriuretic peptide family.,35,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
P83226,183720,Natriuretic peptide family.,35,,,,Oxyuranus scutellatus canni,Squamata,Elapidae,Oxyuranus
P83225,8667,Natriuretic peptide family.,35,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus
Q3SAF5,8670,Natriuretic peptide family.,40,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis
Q3SAF1,8671,Natriuretic peptide family.,40,,,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis
Q3SAF6,8673,Natriuretic peptide family.,40,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja
Q3SAE9,100989,Natriuretic peptide family.,39,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis
Q1ZYW0,292442,Natriuretic peptide family.,39,,,,Cryptophis nigrescens,Squamata,Elapidae,Cryptophis
Q3SAE5,196418,Natriuretic peptide family.,40,,,,Hoplocephalus stephensii,Squamata,Elapidae,Hoplocephalus
Q3SAE7,70142,Natriuretic peptide family.,39,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis
P83227,111177,Natriuretic peptide family.,35,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
P83229,183720,Natriuretic peptide family.,35,,,,Oxyuranus scutellatus canni,Squamata,Elapidae,Oxyuranus
P83228,8667,Natriuretic peptide family.,111,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus
Q3SAF4,8670,Natriuretic peptide family.,40,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis
Q3SAF0,8671,Natriuretic peptide family.,40,,,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis
P83230,111177,Natriuretic peptide family.,39,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
P83231,183720,Natriuretic peptide family.,39,,,,Oxyuranus scutellatus canni,Squamata,Elapidae,Oxyuranus
Q3SAF3,8670,Natriuretic peptide family.,40,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis
Q3SAF8,111177,Natriuretic peptide family.,40,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
Q3SAX8,8667,Natriuretic peptide family.,45,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus
Q3SAF2,8670,Natriuretic peptide family.,39,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis
Q3SAF7,111177,Natriuretic peptide family.,40,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
P0DMD5,8616,Natriuretic peptide family.,210,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P28374,8618,Natriuretic peptide family.,38,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
F5CPE8,129457,Natriuretic peptide family.,120,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus
B8K1V9,8637,Natriuretic peptide family.,139,,,,Micrurus fulvius,Squamata,Elapidae,Micrurus
D9IX97,8656,Natriuretic peptide family.,165,,,,Naja atra,Squamata,Elapidae,Naja
D9IX98,8665,Natriuretic peptide family.,210,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q09GK2,120305,Natriuretic peptide family.,164,,,,Philodryas olfersii,Squamata,Dipsadidae,Philodryas
P82972,47769,Natriuretic peptide family.,37,,,,Pseudocerastes persicus,Squamata,Viperidae,Pseudocerastes
D1MZV3,193080,Natriuretic peptide family.,161,,,,Rhabdophis tigrinus tigrinus,Squamata,Colubridae,Rhabdophis
Q2XXL8,8559,Natriuretic peptide family.,125,,,,Varanus varius,Squamata,Varanidae,Varanus
P86118,573324,,16,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86107,573324,,11,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86108,573324,,13,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86109,573324,,21,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86111,573324,,7,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86112,573324,,18,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86113,573324,,16,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86114,573324,,20,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P84915,291283,MCD family. Mastoparan subfamily.,14,,,,Polybia paulista,Hymenoptera,Vespidae,Polybia
P84914,291283,MCD family. Mastoparan subfamily.,14,,,,Polybia paulista,Hymenoptera,Vespidae,Polybia
P0CJ13,172552,AVIT (prokineticin) family.,93,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CJ09,172552,,113,,,Contains 3 disulfide bonds. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P86341,662117,,9,,,,Brotheas amazonicus,Scorpiones,Chactidae,Brotheas
C6ZH25,172552,,117,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CJ10,172552,,101,,,Contains 3 disulfide bonds. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P83717,118530,,22,,,Contains 2 disulfide bonds. {ECO:0000250}.,Heterometrus spinifer,Scorpiones,Scorpionidae,Heterometrus
P83718,118530,,22,,,Contains 2 disulfide bonds. {ECO:0000250}.,Heterometrus spinifer,Scorpiones,Scorpionidae,Heterometrus
P0CJ05,172552,,66,,,Contains 1 disulfide bond. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CJ08,172552,,123,,,Contains 3 disulfide bonds. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P86340,662117,,9,,,,Brotheas amazonicus,Scorpiones,Chactidae,Brotheas
P0CJ14,172552,,93,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
C0HJK1,609295,,9,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera
P0CJ18,172552,,145,,,Contains 5 disulfide bonds. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
C0HJK3,609295,,9,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera
P86344,662117,,10,,,,Brotheas amazonicus,Scorpiones,Chactidae,Brotheas
C7DT09,529024,MCD family.,68,,,,Orancistrocerus drewseni,Hymenoptera,Vespidae,Orancistrocerus
P86339,662117,,9,,,,Brotheas amazonicus,Scorpiones,Chactidae,Brotheas
P0CJ17,172552,,62,,,Contains 3 disulfide bonds. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CJ07,172552,,116,,,Contains 3 disulfide bonds. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CJ11,172552,Diuretic hormone class 2 family.,73,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CJ12,172552,,94,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P86343,662117,,11,,,,Brotheas amazonicus,Scorpiones,Chactidae,Brotheas
P86342,662117,,12,,,,Brotheas amazonicus,Scorpiones,Chactidae,Brotheas
P86338,662117,,12,,,,Brotheas amazonicus,Scorpiones,Chactidae,Brotheas
P0CJ03,172552,,122,,,Contains 3 disulfide bonds. {ECO:0000250}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
C0HJK4,609295,,11,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera
P86337,662117,,13,,,,Brotheas amazonicus,Scorpiones,Chactidae,Brotheas
C0HJK2,609295,,9,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera
B3A0N1,8725,,15,,,N-glycosylated. {ECO:0000269|Ref.1}. with an isoelectric point of 6.67. {ECO:0000269|Ref.1}.,Bothrops atrox,Squamata,Viperidae,Bothrops
P0DM55,587368,,94,,,,Scorpiops jendeki,Scorpiones,Euscorpiidae,Scorpiops
P0DM56,587368,,62,,,,Scorpiops jendeki,Scorpiones,Euscorpiidae,Scorpiops
P0DM57,1055734,,66,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus
Q86RQ7,34649,,89,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P86166,394106,,34,,,,Polystira albida,Neogastropoda,Turridae,Polystira
C0HJK0,609295,,20,,,"The peptide spanning residues 2 to 19 occurs in 3 forms, Dq- 1839 has an amidated Lys-19, Dq-1856 has an amidated Lys-19 and an oxidized Met-18, Dq-1840 has no modifications at either Met-18 or Lys-19. {ECO:0000269|PubMed:24157790}.",Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera
P86991,419285,,28,,,,Rhopalurus junceus,Scorpiones,Buthidae,Rhopalurus
Q71QJ3,39682,Peptidase S1 family. Snake venom subfamily.,257,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QJ0,39682,Peptidase S1 family. Snake venom subfamily.,257,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QI5,39682,Peptidase S1 family. Snake venom subfamily.,257,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QJ4,39682,Peptidase S1 family. Snake venom subfamily.,260,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QI4,39682,Peptidase S1 family. Snake venom subfamily.,260,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QJ2,39682,Peptidase S1 family. Snake venom subfamily.,260,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QI0,39682,Peptidase S1 family. Snake venom subfamily.,260,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QH5,39682,Peptidase S1 family. Snake venom subfamily.,257,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QJ1,39682,Peptidase S1 family. Snake venom subfamily.,257,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QI8,39682,Peptidase S1 family. Snake venom subfamily.,257,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q71QI7,39682,Peptidase S1 family. Snake venom subfamily.,257,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
Q5W960,8724,Peptidase S1 family. Snake venom subfamily.,255,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops
Q71QI1,39682,Peptidase S1 family. Snake venom subfamily.,258,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
B0FXM1,8732,Peptidase S1 family. Snake venom subfamily.,262,,,,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus
Q71QH6,39682,Peptidase S1 family. Snake venom subfamily.,258,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus
