Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
D5KXG9,439592,,92,,,,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
P0DKN4,439598,,49,,,Contains 4 disulfide bonds. {ECO:0000250}.,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
P0DKN7,439598,,26,,,Contains 3 disulfide bonds. {ECO:0000250}.,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
P0DKP3,553733,,104,,,Contains 8 disulfide bonds. {ECO:0000250}.,Iotyrris cingulifera,Neogastropoda,Turridae,Iotyrris,marine
P0DKP1,439593,,102,,,Contains 8 disulfide bonds. {ECO:0000250}.,Lophiotoma acuta,Neogastropoda,Turridae,Lophiotoma,marine
P0DKP2,1525239,,103,,,Contains 8 disulfide bonds. {ECO:0000250}.,Gemmula albina,Neogastropoda,Turridae,Gemmula,marine
P0DKP0,439598,,104,,,Contains 8 disulfide bonds. {ECO:0000250}.,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
P0DKN6,439598,,26,,,Contains 2 disulfide bonds. {ECO:0000250}.,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
D5KXG5,439592,,80,,,,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
P0DKM3,439598,,82,,,,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
P0DKM6,439598,,99,,,Contains 5 disulfide bonds. {ECO:0000250}.,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
D5KXH3,439592,,143,,,Contains 4 disulfide bonds. {ECO:0000250}.,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
P0DKT5,439589,Conopeptide P-like superfamily,70,,,,Gemmula lisajoni,Neogastropoda,Turridae,Gemmula,marine
D5KXG8,439592,,84,,,,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
P0DKM8,553733,Conopeptide P-like superfamily,47,fragment,,,Iotyrris cingulifera,Neogastropoda,Turridae,Iotyrris,marine
P0DKM7,439598,Conopeptide P-like superfamily,70,,,,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
P0DKT2,439591,Conopeptide P-like superfamily,70,,,,Gemmula sogodensis,Neogastropoda,Turridae,Gemmula,marine
D5KXH6,439592,,84,,,,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
P0DKT4,553733,Conopeptide P-like superfamily,70,,,,Iotyrris cingulifera,Neogastropoda,Turridae,Iotyrris,marine
P0DKT1,394106,Conopeptide P-like superfamily,70,,,,Polystira albida,Neogastropoda,Turridae,Polystira,marine
P0DKT3,439592,Conopeptide P-like superfamily,70,,,,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
D5KXH2,439592,,82,,,,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
D5KXG7,439592,,82,,,,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
D5KXH0,439592,,82,,,,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
P0DKN2,439598,Conopeptide I2-like superfamily,83,,,Contains 4 disulfide bonds. {ECO:0000250}.,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
P0DKN3,439598,Conopeptide I2-like superfamily,83,,,Contains 4 disulfide bonds. {ECO:0000250}.,Iotyrris olangoensis,Neogastropoda,Turridae,Iotyrris,marine
D5KXH1,439592,,56,,,Contains 2 disulfide bonds. {ECO:0000250}.,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
D5KXG6,439592,,32,fragment,,Contains 2 disulfide bonds. {ECO:0000250}.,Gemmula speciosa,Neogastropoda,Turridae,Gemmula,marine
P0C1X3,394108,Turripeptide family,38,fragment,,,Cryptogemma periscelida,Neogastropoda,Turridae,Cryptogemma,marine
P0C1X4,394106,Turripeptide family,85,fragment,,,Polystira albida,Neogastropoda,Turridae,Polystira,marine
P0CF01,609289,,23,,,,Dinoponera australis,Hymenoptera,Formicidae,Dinoponera,terrestrial
C0HJH7,609295,,28,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera,terrestrial
P0CF02,609289,,28,,,,Dinoponera australis,Hymenoptera,Formicidae,Dinoponera,terrestrial
B6DCJ0,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCJ1,434756,Spider toxin CSTX superfamily,106,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCJ3,434756,Spider toxin CSTX superfamily,106,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCJ4,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCJ5,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCJ6,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCJ7,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCJ9,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B3FIU2,29017,,74,,,,Cyriopagopus schmidti,Araneae,Theraphosidae,Cyriopagopus,terrestrial
C5J894,573324,,75,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus,terrestrial
B6DCK0,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCK1,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCK2,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCK3,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCK4,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P84851,163701,,23,fragment,,,Phyllodiscus semoni,Actiniaria,Aliciidae,Phyllodiscus,marine
B6DCK5,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCK6,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCK8,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0C292,122909,Long (3 C-C) scorpion toxin superfamily,80,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
B6DCK9,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCL0,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
C0HK26,417072,Cnidaria small cysteine-rich protein (SCRiP) family,74,,,,Urticina eques,Actiniaria,Actiniidae,Urticina,marine
B6DCL1,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCL2,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCL3,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCL4,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCL5,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCL6,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCL7,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCL8,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0C293,122909,Long (3 C-C) scorpion toxin superfamily,80,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
B6DCL9,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCM0,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0CI04,29932,Magi-1 superfamily,42,,,,Aphonopelma sp.,Araneae,Theraphosidae,Aphonopelma,terrestrial
B6DCM1,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCM2,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCM3,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCM4,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCM5,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCM6,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCM7,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCM8,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0C294,122909,Long (3 C-C) scorpion toxin superfamily,80,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
P83919,6928,Spider toxin CSTX superfamily,63,fragment,LD(50) in Drosophila is 16.3 nmol/g. {ECO:0000269|PubMed:15272079}.,,Cupiennius salei,Araneae,Ctenidae,Cupiennius,terrestrial
P60979,268415,,74,,,Contains 6 disulfide bonds. {ECO:0000305}.,Kukulcania hibernalis,Araneae,Filistatidae,Kukulcania,terrestrial
P83894,6918,Spider neurotoxin 21C2 family,32,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
B6DCM9,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN0,434756,Spider toxin CSTX superfamily,107,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN1,434756,Spider toxin CSTX superfamily,106,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN2,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN3,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN4,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN5,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN6,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN7,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCN8,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P86468,31165,,45,fragment,,,Bunodosoma caissarum,Actiniaria,Actiniidae,Bunodosoma,marine
B6DCN9,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCP0,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCP1,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCP2,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCP3,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCP4,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P86469,138296,,29,fragment,,,Bunodosoma cangicum,Actiniaria,Actiniidae,Bunodosoma,marine
B6DCP5,434756,Spider toxin CSTX superfamily,110,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0DL72,1749325,Huwentoxin-1 family,34,,,,Grammostola porteri,Araneae,Theraphosidae,Grammostola,terrestrial
P0DJA9,432528,Huwentoxin-1 family,82,,,,Grammostola rosea,Araneae,Theraphosidae,Grammostola,terrestrial
P0DL73,269635,Huwentoxin-1 family,34,,,,Paraphysa scrofa,Araneae,Theraphosidae,Paraphysa,terrestrial
B3FIQ7,29017,Magi-1 superfamily,113,,,,Cyriopagopus schmidti,Araneae,Theraphosidae,Cyriopagopus,terrestrial
P83997,6918,,68,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P83893,272752,,64,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
P84016,272752,Spider neurotoxin 21C2 family,32,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
B3FIN4,29017,HWTX-LSTX family,115,,,Contains 4 disulfide bonds. {ECO:0000250}.,Cyriopagopus schmidti,Araneae,Theraphosidae,Cyriopagopus,terrestrial
P83903,272752,Omega-agatoxin superfamily,54,fragment,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
P83895,272754,Plectoxin superfamily,45,,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
P0DL81,29932,Huwentoxin-2 family,39,,,,Aphonopelma sp.,Araneae,Theraphosidae,Aphonopelma,terrestrial
C0HKG7,682790,Spider toxin CSTX superfamily,183,,LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}.",Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
P60992,268413,Huwentoxin-1 family,35,,,,Heteroscodra maculata,Araneae,Theraphosidae,Heteroscodra,terrestrial
C0HL38,70342,,60,,LD(50) is 573 ng/g in P.americana. {ECO:0000269|PubMed:28497266}.,Contains 4 disulfide bonds. {ECO:0000269|PubMed:28497266}.,Trichonephila clavata,Araneae,Nephilidae,Trichonephila,terrestrial
P84062,272754,Omega-agatoxin superfamily,78,,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
C0HKG8,682790,Spider toxin CSTX superfamily,183,,LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}.",Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
P0DOC5,268413,Huwentoxin-1 family,34,,,,Heteroscodra maculata,Araneae,Theraphosidae,Heteroscodra,terrestrial
P84063,272754,Omega-agatoxin superfamily,30,fragment,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
C0HKG9,682790,Spider toxin CSTX superfamily,183,,LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}.",Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
P61509,29932,Huwentoxin-2 family,39,,,,Aphonopelma sp.,Araneae,Theraphosidae,Aphonopelma,terrestrial
P61510,29932,Huwentoxin-2 family,39,,,,Aphonopelma sp.,Araneae,Theraphosidae,Aphonopelma,terrestrial
P83108,411873,,35,,,Contains 3 disulfide bonds. {ECO:0000250}.,Buthus sp. IY-2001,Scorpiones,Buthidae,Buthus,terrestrial
P84507,316287,Huwentoxin-1 family,33,,,"C-terminal amidation of mutant 2670 increases its potency to inhibit sodium channels (Nav1.7 (6-fold), Nav1.2 (2.5-fold) and Nav1.6 (7-fold)). {ECO:0000269|PubMed:27129258}.",Ceratogyrus marshalli,Araneae,Theraphosidae,Ceratogyrus,terrestrial
P85117,432528,Phrixotoxin family,29,,,,Grammostola rosea,Araneae,Theraphosidae,Grammostola,terrestrial
Q6B4T5,58218,Litx family,101,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles,terrestrial
P0C244,179874,Huwentoxin-1 family,35,,,,Psalmopoeus cambridgei,Araneae,Theraphosidae,Psalmopoeus,terrestrial
A0A1S4NYE8,1795668,Huwentoxin-1 family,35,,,,Psalmopoeus reduncus,Araneae,Theraphosidae,Psalmopoeus,terrestrial
K7N5K9,1395661,,94,,LD(50) is 1.84 +-0.8 nmol/g when injected into mealworm. LD(50) is 170.5 +- 0.2 nmol/g when orally administered into mealworm. LD(50) is 104.2 +-0.6 pmol/g when orally administred into the cotton bollworm H.armigera. {ECO:0000269|PubMed:24039872}.,,Selenotypus plumipes,Araneae,Theraphosidae,Selenotypus,terrestrial
P60991,269628,Huwentoxin-1 family,34,,,,Stromatopelma calceatum,Araneae,Theraphosidae,Stromatopelma,terrestrial
P56855,118974,Huwentoxin-1 family,34,,,,Stromatopelma calceatum griseipes,Araneae,Theraphosidae,Stromatopelma,terrestrial
P83745,260533,Huwentoxin-1 family,35,,,,Theraphosa blondi,Araneae,Theraphosidae,Theraphosa,terrestrial
P0C2A0,122909,Long (4 C-C) scorpion toxin superfamily,23,fragment,,Contains 4 disulfide bonds. {ECO:0000250}.,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
P83905,272754,Spider toxin Tx2 family,50,,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
P84031,272752,Omega-agatoxin superfamily,58,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
O76198,6918,Spider toxin Tx2 family,115,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P0C295,122909,Long (3 C-C) scorpion toxin superfamily,72,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
P83915,272754,Spider neurotoxin 21C2 family,32,,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
P29423,6918,Spider toxin Tx2 family,88,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P0C296,122909,Long (3 C-C) scorpion toxin superfamily,72,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
P0DJ96,8618,,19,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis,terrestrial
P84013,272754,,38,fragment,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
P83998,6918,Protease inhibitor I7 (squash-type serine protease inhibitor) family,35,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P83909,272752,Plectoxin superfamily,40,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
P0C297,122909,Long (3 C-C) scorpion toxin superfamily,72,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
P83902,272754,Spider toxin Tx3-6 family,58,,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
P84014,272752,Spider toxin Tx3-6 family,55,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
P84017,6918,Spider neurotoxin 21C2 family,31,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
O76199,6918,Spider toxin Tx2 family,82,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P86418,6918,Huwentoxin-1 family,36,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P29425,6918,Spider toxin Tx2 family,82,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P83996,6918,Huwentoxin-1 family,36,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P83892,272752,Huwentoxin-1 family,36,,,,Phoneutria reidyi,Araneae,Ctenidae,Phoneutria,terrestrial
P83896,272754,Spider toxin Tx2 family,44,fragment,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
P29426,6918,Huwentoxin-1 family,32,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
A0A059T2H4,682790,Spider toxin CSTX superfamily,179,,PD(50) is 33-50 ug/g in S.carnaria larvae. {ECO:0000269|PubMed:24717175}.,"Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:24717175}.",Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
B6DD29,434756,Omega-agatoxin superfamily,105,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD30,434756,Omega-agatoxin superfamily,105,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD31,434756,Omega-agatoxin superfamily,105,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD32,434756,Omega-agatoxin superfamily,105,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DD33,434756,Omega-agatoxin superfamily,105,,,Contains 4 disulfide bonds. {ECO:0000250}.,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P84508,316287,Huwentoxin-1 family,33,,,,Ceratogyrus marshalli,Araneae,Theraphosidae,Ceratogyrus,terrestrial
P60993,268413,Huwentoxin-1 family,38,,,,Heteroscodra maculata,Araneae,Theraphosidae,Heteroscodra,terrestrial
Q6B4T4,58218,Litx family,105,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles,terrestrial
P0C245,179874,Huwentoxin-1 family,35,,,,Psalmopoeus cambridgei,Araneae,Theraphosidae,Psalmopoeus,terrestrial
P0DM66,1395661,Huwentoxin-1 family,79,,,,Selenotypus plumipes,Araneae,Theraphosidae,Selenotypus,terrestrial
P83746,260533,Huwentoxin-1 family,35,,,,Theraphosa blondi,Araneae,Theraphosidae,Theraphosa,terrestrial
B6DCP6,434756,Spider toxin CSTX superfamily,108,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCP7,434756,Spider toxin CSTX superfamily,109,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCS0,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ0,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ1,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ2,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ3,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ4,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
E7BLC7,122909,Long (4 C-C) scorpion toxin superfamily,84,,LD(50) is less than 25 ug/kg in mouse by intracranial injection. {ECO:0000269|PubMed:22819772}.,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
P83999,6918,Omega-agatoxin superfamily,47,fragment,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
B6DCQ5,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ6,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ7,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ8,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCQ9,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR0,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR1,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR2,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR3,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR4,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0C298,122909,Long (3 C-C) scorpion toxin superfamily,76,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
Q7YT83,6494,CRISP family,300,,,Contains 11 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
O76200,6918,Plectoxin superfamily,83,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
B6DCR5,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR6,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR7,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR8,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCR9,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P58605,31925,,49,,,,Segestria florentina,Araneae,Segestriidae,Segestria,terrestrial
B6DCS1,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCS2,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCS3,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
B6DCS4,434756,Spider toxin CSTX superfamily,115,,,,Lycosa singoriensis,Araneae,Lycosidae,Lycosa,terrestrial
P0C299,122909,Long (3 C-C) scorpion toxin superfamily,76,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
P0DMD8,58218,Spider LiTx3-related peptide family,86,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles,terrestrial
P83910,272754,Huwentoxin-1 family,36,,,,Phoneutria keyserlingi,Araneae,Ctenidae,Phoneutria,terrestrial
