identifier,Protein families,Phylum
P82814,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q17230,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P81504,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P55904,Long (4 C-C) scorpion toxin superfamily,Arthropoda
J3SBN9,Other,Chordata
Q6X5S0,Other,Chordata
Q6X5T1,Other,Chordata
Q6X5S6,Other,Chordata
P0DM38,Other,Chordata
P0DM39,Other,Chordata
J3RY43,Other,Chordata
Q9IAM1,Other,Chordata
Q8JIW1,Other,Chordata
P0CJ01,Other,Arthropoda
P0C7K5,Other,Chordata
P0C7K4,Other,Chordata
A8YPR9,Other,Chordata
P0C7K6,Other,Chordata
P0DL07,Other,Chordata
P0DL08,Other,Chordata
A8YPR6,Other,Chordata
E7CLP3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
E7CLP2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
F2YLA3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
E7CLP4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P83259,Other,Arthropoda
A0A0B4J184,,Mollusca
P60177,Other,Arthropoda
P15968,Other,Arthropoda
P83256,Other,Arthropoda
P83257,Other,Arthropoda
Q5Y4V7,Other,Arthropoda
P60178,Other,Arthropoda
Q5Y4V5,Other,Arthropoda
P0DX61,Other,Arthropoda
P0DN59,Other,Mollusca
A0A1D0BPK9,Other,Arthropoda
A0A1D0BRB0,Other,Arthropoda
A0A1D3IY23,,Arthropoda
A0A1D3IXR7,Other,Arthropoda
P0DQT2,Other,Arthropoda
P0DP46,Other,Arthropoda
P0DP47,Other,Arthropoda
P0DP48,Other,Arthropoda
I6RU32,Other,Arthropoda
P0DM66,Other,Arthropoda
P0DPW8,Other,Arthropoda
P0DPV3,Other,Arthropoda
I6R1R9,,Arthropoda
I6S3A0,Other,Arthropoda
I6RU46,Other,Arthropoda
I6RA73,Other,Arthropoda
P0C298,Other,Arthropoda
Q7YT83,Other,Mollusca
B6DCR5,Other,Arthropoda
B6DCR6,Other,Arthropoda
B6DCR7,Other,Arthropoda
B6DCR8,Other,Arthropoda
B6DCR9,Other,Arthropoda
P58605,,Arthropoda
B6DCS1,Other,Arthropoda
B6DCS2,Other,Arthropoda
B6DCS3,Other,Arthropoda
B6DCS4,Other,Arthropoda
I6RA71,Other,Arthropoda
I6S7H3,Other,Arthropoda
P0DRD6,Other,Arthropoda
P0DSI5,Other,Arthropoda
B6DCX2,Other,Arthropoda
B6DCX4,Other,Arthropoda
B6DCX5,Other,Arthropoda
B6DCX6,Other,Arthropoda
B6DCX7,Other,Arthropoda
B6DCX8,Other,Arthropoda
B6DCX9,Other,Arthropoda
B6DCY0,Other,Arthropoda
B6DCY2,Other,Arthropoda
B6DCY3,Other,Arthropoda
B6DCY4,Other,Arthropoda
B6DCY5,Other,Arthropoda
B6DCY6,Other,Arthropoda
B6DCY7,Other,Arthropoda
B6DCY8,Other,Arthropoda
B6DCY9,Other,Arthropoda
P0DQB2,Other,Arthropoda
P0DQA9,Other,Arthropoda
P0DQB1,Other,Arthropoda
B3EWV5,Other,Arthropoda
B3EWV8,Other,Arthropoda
B3EWV9,Other,Arthropoda
B3EWW0,Other,Arthropoda
B3EWW1,Other,Arthropoda
B3EWU7,Other,Arthropoda
B3EWW2,Other,Arthropoda
B3EWV0,Other,Arthropoda
B3EWX0,Other,Arthropoda
B3EWX2,Other,Arthropoda
B3EWX3,Other,Arthropoda
B3EWX4,Other,Arthropoda
P0DSL9,Other,Arthropoda
P0DSM0,Other,Arthropoda
P0DSM1,Other,Arthropoda
P68426,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DUS4,Other,Arthropoda
D2Y493,,Mollusca
D6C4L1,,Mollusca
P0DUT0,Other,Arthropoda
P58843,,Mollusca
P0DJB8,,Mollusca
P60513,Conotoxin O1 superfamily,Mollusca
P0CH17,,Mollusca
P0DMB9,Other,Arthropoda
P35787,Other,Arthropoda
Q05110,Other,Arthropoda
P0DJ71,Venom Kunitz-type family,Arthropoda
P0DMJ1,Venom Kunitz-type family,Arthropoda
B4ESA4,Venom Kunitz-type family,Chordata
B5KL40,Venom Kunitz-type family,Chordata
B5KL34,Venom Kunitz-type family,Chordata
Q2ES48,Venom Kunitz-type family,Chordata
A6MFL3,Venom Kunitz-type family,Chordata
B5KL32,Venom Kunitz-type family,Chordata
B5KL27,Venom Kunitz-type family,Chordata
B5KL29,Venom Kunitz-type family,Chordata
Q6ITB9,Venom Kunitz-type family,Chordata
B5KL31,Venom Kunitz-type family,Chordata
E7FL13,Venom Kunitz-type family,Chordata
Q805F4,Venom metalloproteinase (M12B) family,Chordata
P0C6R8,Venom metalloproteinase (M12B) family,Chordata
P30403,Venom metalloproteinase (M12B) family,Chordata
Q7SZE0,Venom metalloproteinase (M12B) family,Chordata
O57413,Venom metalloproteinase (M12B) family,Chordata
P15503,Venom metalloproteinase (M12B) family,Chordata
P22826,Venom metalloproteinase (M12B) family,Chordata
P0C6S4,Venom metalloproteinase (M12B) family,Chordata
P21859,Venom metalloproteinase (M12B) family,Chordata
Q7SZD9,Venom metalloproteinase (M12B) family,Chordata
C9E1S1,Venom metalloproteinase (M12B) family,Chordata
C9E1R7,Venom metalloproteinase (M12B) family,Chordata
C9E1R9,Venom metalloproteinase (M12B) family,Chordata
P16338,Venom metalloproteinase (M12B) family,Chordata
P17497,Venom metalloproteinase (M12B) family,Chordata
Q801Z4,Venom metalloproteinase (M12B) family,Chordata
Q072L5,Venom metalloproteinase (M12B) family,Chordata
P18618,Venom metalloproteinase (M12B) family,Chordata
Q3SAF7,Other,Chordata
P0DMD5,Other,Chordata
P28374,Other,Chordata
F5CPE8,Other,Chordata
B8K1V9,Other,Chordata
D9IX97,Other,Chordata
D9IX98,Other,Chordata
Q09GK2,Other,Chordata
P82972,Other,Chordata
D1MZV3,Other,Chordata
Q2XXL8,Other,Chordata
P83717,,Arthropoda
P83718,,Arthropoda
D1MEJ2,,Arthropoda
P84787,Peptidase S1 family,Chordata
O13057,Peptidase S1 family,Chordata
Q9DF67,Peptidase S1 family,Chordata
Q91508,Peptidase S1 family,Chordata
A7LAC7,Peptidase S1 family,Chordata
Q71QI2,Peptidase S1 family,Chordata
Q9PTU8,Peptidase S1 family,Chordata
O13063,Peptidase S1 family,Chordata
Q9I8X0,Peptidase S1 family,Chordata
E0Y420,Peptidase S1 family,Chordata
O13058,Peptidase S1 family,Chordata
Q9DF66,Peptidase S1 family,Chordata
Q91509,Peptidase S1 family,Chordata
P0DQJ5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
A7X4K1,Other,Chordata
A7X4M1,Other,Chordata
A7X4J4,Other,Chordata
A7X4I7,Other,Chordata
A7X4K7,Other,Chordata
A7X4M7,Other,Chordata
Q70WS8,Snake three-finger toxin family,Chordata
P58370,Snake three-finger toxin family,Chordata
P15818,Snake three-finger toxin family,Chordata
P81783,Snake three-finger toxin family,Chordata
Q9YGH9,Snake three-finger toxin family,Chordata
O12963,Snake three-finger toxin family,Chordata
Q9YGJ0,Snake three-finger toxin family,Chordata
Q9YGH0,Snake three-finger toxin family,Chordata
Q8JFX7,Snake three-finger toxin family,Chordata
Q9PW19,Snake three-finger toxin family,Chordata
P25682,Snake three-finger toxin family,Chordata
P81782,Snake three-finger toxin family,Chordata
C0HJT4,Snake three-finger toxin family,Chordata
C0HKZ8,Snake three-finger toxin family,Chordata
A7X3M9,Snake three-finger toxin family,Chordata
A7X3R6,Snake three-finger toxin family,Chordata
C0HJR1,Snake three-finger toxin family,Chordata
A7X3M3,Snake three-finger toxin family,Chordata
C0HJR2,Snake three-finger toxin family,Chordata
Q98962,Snake three-finger toxin family,Chordata
P60301,Snake three-finger toxin family,Chordata
P01459,Snake three-finger toxin family,Chordata
P01446,Snake three-finger toxin family,Chordata
P01470,Snake three-finger toxin family,Chordata
P24780,Snake three-finger toxin family,Chordata
P01458,Snake three-finger toxin family,Chordata
P60302,Snake three-finger toxin family,Chordata
O93473,Snake three-finger toxin family,Chordata
O73856,Snake three-finger toxin family,Chordata
Q9W6W9,Snake three-finger toxin family,Chordata
P01443,Snake three-finger toxin family,Chordata
P01461,Snake three-finger toxin family,Chordata
P60303,Snake three-finger toxin family,Chordata
P01452,Snake three-finger toxin family,Chordata
O73857,Snake three-finger toxin family,Chordata
P60310,Snake three-finger toxin family,Chordata
Q98961,Snake three-finger toxin family,Chordata
P01464,Snake three-finger toxin family,Chordata
P01457,Snake three-finger toxin family,Chordata
P0DSN0,Snake three-finger toxin family,Chordata
B2KKW0,Arthropod phospholipase D family,Arthropoda
Q86M31,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C1T6,,Mollusca
P0C1T8,,Mollusca
P0DSI6,Other,Arthropoda
Q2XQ09,Arthropod phospholipase D family,Arthropoda
Q27Q54,Arthropod phospholipase D family,Arthropoda
Q5YD76,Arthropod phospholipase D family,Arthropoda
Q8I912,Arthropod phospholipase D family,Arthropoda
P0C1W0,Other,Mollusca
P01520,Other,Mollusca
Q6PTD4,Other,Mollusca
Q2I2R7,Other,Mollusca
P56636,Other,Mollusca
A6M934,Other,Mollusca
P0DM23,Other,Mollusca
Q6PTD6,Other,Mollusca
P0DPM0,Other,Mollusca
E2DIH5,Other,Mollusca
A0A3G3C7V0,Other,Mollusca
P0C1Y2,Other,Mollusca
Q2I2R6,Other,Mollusca
A0SE59,Other,Mollusca
P0DQY7,Other,Mollusca
P0C2C5,Other,Mollusca
P0C2C6,Other,Mollusca
P0DUR2,Other,Mollusca
P0DUR1,Other,Mollusca
P0DUR0,Other,Mollusca
X5I9Z2,Other,Mollusca
X5IFZ1,Other,Mollusca
P59868,Other,Arthropoda
P0DM30,Other,Arthropoda
B6S2X0,Other,Chordata
B6S2X2,Other,Chordata
P28879,Other,Mollusca
P0DPG6,Other,Mollusca
P42718,,Arthropoda
Q5EHP2,Other,Mollusca
A0A2I6EDL6,Other,Mollusca
P0DQV5,Other,Mollusca
C1J5M5,Other,Mollusca
P0DTJ4,Other,Mollusca
P0C1T9,Other,Mollusca
P0C1U1,Other,Mollusca
P01523,Other,Mollusca
P0C1U2,Other,Mollusca
P0DMA1,Other,Mollusca
P0CH15,Other,Mollusca
P58925,Other,Mollusca
A0A2I6EDN5,Other,Mollusca
P0C8V2,Other,Mollusca
Q86DU6,Other,Mollusca
Q9BH73,Other,Mollusca
P0DOZ2,Other,Mollusca
Q9XYR5,Other,Mollusca
P0CB20,,Mollusca
P0DQM6,Other,Mollusca
P0DQM7,Other,Mollusca
P85015,Other,Mollusca
P85014,Other,Mollusca
P0DL76,Other,Mollusca
P85141,Other,Mollusca
P84700,Other,Mollusca
P84701,Other,Mollusca
P05487,Other,Mollusca
P86255,Other,Mollusca
P84705,Other,Mollusca
P84704,Other,Mollusca
P0DM26,Other,Mollusca
P85871,Other,Mollusca
P0DM27,Other,Mollusca
P0DM28,Other,Mollusca
P0DOZ7,Other,Mollusca
Q2XXQ6,Other,Chordata
Q8UW25,Other,Chordata
X5IWT5,Other,Mollusca
P0C1W3,Other,Mollusca
Q3YEH5,Other,Mollusca
Q3YEH4,Other,Mollusca
Q3YEH6,Other,Mollusca
P0C642,Other,Mollusca
Q9BPE7,Other,Mollusca
P0DQY4,,Mollusca
P0DQY5,,Mollusca
P0CI41,,Mollusca
D2Y3T1,,Mollusca
P86942,,Mollusca
P0DJC3,,Mollusca
P0DMA4,,Mollusca
A0A6B9KZ52,Other,Arthropoda
A0A6B9L8T7,Other,Arthropoda
E3P6N3,Other,Chordata
P08935,Other,Chordata
Q6T6T4,Other,Chordata
A0A384E0Y8,Other,Arthropoda
D8VNS7,Other,Chordata
D8VNS8,Other,Chordata
D8VNS9,Other,Chordata
P0DSI7,Other,Arthropoda
P0DV17,Other,Arthropoda
P82414,Other,Arthropoda
P0DSI8,Other,Arthropoda
P0DSI9,Other,Arthropoda
P0DV18,Other,Arthropoda
P82415,Other,Arthropoda
P0DSJ0,Other,Arthropoda
P82416,Other,Arthropoda
P0DSJ1,Other,Arthropoda
P82417,Other,Arthropoda
P0DSJ2,Other,Arthropoda
D2Y2E0,Other,Arthropoda
D2Y2E1,Other,Arthropoda
D2Y2E2,Other,Arthropoda
D2Y2E3,Other,Arthropoda
D2Y2E4,Other,Arthropoda
D2Y2E5,Other,Arthropoda
D2Y2E6,Other,Arthropoda
D2Y2E7,Other,Arthropoda
D2Y262,Other,Arthropoda
D2Y263,Other,Arthropoda
D2Y214,Other,Arthropoda
D2Y215,Other,Arthropoda
D2Y216,Other,Arthropoda
D2Y217,Other,Arthropoda
D2Y218,Other,Arthropoda
D2Y1X9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2D1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2D2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2D3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DQX4,Other,Arthropoda
P0DQX5,Other,Arthropoda
P0C258,Other,Mollusca
C7DQB9,Other,Mollusca
C7DQY0,Other,Mollusca
C7DQX6,Other,Mollusca
C7DQX8,Other,Mollusca
C7DQB8,Other,Mollusca
C7DQX7,Other,Mollusca
C7DQC0,Other,Mollusca
C7DQX9,Other,Mollusca
C7DQB7,Other,Mollusca
A0A125S9E1,Other,Mollusca
P0C615,Other,Mollusca
A0A125S9E2,Other,Mollusca
P0C254,Other,Mollusca
P0CH56,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1F9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1F8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0CH50,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1A7,Other,Arthropoda
B1P1A8,Other,Arthropoda
B1P1B0,Other,Arthropoda
B1P1B2,Other,Arthropoda
B1P1B1,Other,Arthropoda
P0CH51,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1H3,Other,Arthropoda
B1P1H4,Other,Arthropoda
P0CH52,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1I7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DPT4,Short scorpion toxin superfamily,Arthropoda
C0HM65,Short scorpion toxin superfamily,Arthropoda
P16341,Short scorpion toxin superfamily,Arthropoda
P31719,Short scorpion toxin superfamily,Arthropoda
Q9TVX3,Short scorpion toxin superfamily,Arthropoda
P59869,Short scorpion toxin superfamily,Arthropoda
P59870,Short scorpion toxin superfamily,Arthropoda
Q10726,Short scorpion toxin superfamily,Arthropoda
P80719,Short scorpion toxin superfamily,Arthropoda
P59867,Short scorpion toxin superfamily,Arthropoda
P58498,Short scorpion toxin superfamily,Arthropoda
P58490,Short scorpion toxin superfamily,Arthropoda
Q6XLL9,Short scorpion toxin superfamily,Arthropoda
Q6XLL8,Short scorpion toxin superfamily,Arthropoda
Q6XLL7,Short scorpion toxin superfamily,Arthropoda
Q6XLL6,Short scorpion toxin superfamily,Arthropoda
Q6XLL5,Short scorpion toxin superfamily,Arthropoda
P0C194,Short scorpion toxin superfamily,Arthropoda
P0C166,Short scorpion toxin superfamily,Arthropoda
P84094,Short scorpion toxin superfamily,Arthropoda
Q5G8A6,Other,Arthropoda
Q0GY44,Other,Arthropoda
P69940,Other,Arthropoda
P0C2F3,Other,Arthropoda
Q0GY46,Other,Arthropoda
P0CJ45,Other,Arthropoda
D9U2B1,Other,Arthropoda
P0CI42,Other,Arthropoda
C6ZH27,Other,Arthropoda
Q0GY41,Other,Arthropoda
C7G3K3,Other,Arthropoda
Q9NJC6,Other,Arthropoda
Q0GY42,Other,Arthropoda
P86822,Other,Arthropoda
P0C8W4,Other,Arthropoda
Q0GY45,Other,Arthropoda
Q5WR03,Other,Arthropoda
L0G8Z0,Other,Arthropoda
P0C8W5,Other,Arthropoda
Q5WR01,Other,Arthropoda
Q86QV0,Other,Arthropoda
Q86QU1,Other,Arthropoda
P0C892,Other,Arthropoda
P0C893,Other,Arthropoda
C0HJW3,Other,Arthropoda
C0HLM3,Other,Arthropoda
Q9BKB7,Short scorpion toxin superfamily,Arthropoda
P59938,Short scorpion toxin superfamily,Arthropoda
P59939,Other,Arthropoda
Q86QV5,Other,Arthropoda
Q86QU5,Other,Arthropoda
Q86QV2,Other,Arthropoda
Q86QU9,Other,Arthropoda
Q86QV7,Other,Arthropoda
Q86QU0,Other,Arthropoda
Q86QT9,Other,Arthropoda
Q86QT8,Other,Arthropoda
Q86QU8,Other,Arthropoda
Q86QU7,Other,Arthropoda
Q86QV4,Other,Arthropoda
A7X3Y2,Other,Chordata
A7X3Y6,Other,Chordata
D8VNS6,Other,Chordata
D2YVK5,Other,Chordata
D2YVH7,Other,Chordata
A7X3Z0,Other,Chordata
D2YVJ8,Other,Chordata
D9U2A4,Other,Arthropoda
P0CI45,Other,Arthropoda
B8XH01,Other,Arthropoda
P84810,Other,Arthropoda
Q6WJF5,Other,Arthropoda
D9U2A2,Other,Arthropoda
P0CI43,Other,Arthropoda
Q9BPJ8,Other,Mollusca
Q9BPJ0,Other,Mollusca
Q9BPJ2,Other,Mollusca
Q9BPJ6,Other,Mollusca
Q9BPI9,Other,Mollusca
Q9BPI6,Other,Mollusca
Q9BPI7,Other,Mollusca
Q9BPJ5,Other,Mollusca
A1BQQ5,Other,Mollusca
P0DJO4,Other,Arthropoda
L0GCV8,Other,Arthropoda
L0GCI6,Other,Arthropoda
L0GAZ8,Other,Arthropoda
R4JNJ5,Other,Arthropoda
R4JQZ0,Other,Arthropoda
R4JJN6,Other,Arthropoda
S6CWV8,Other,Arthropoda
S6D3A7,Other,Arthropoda
P0DME2,Other,Arthropoda
P0DMF9,Other,Arthropoda
P0DMG0,Other,Arthropoda
A0A0A1I6E7,Other,Arthropoda
P0DME4,Other,Arthropoda
P0DMF1,Other,Arthropoda
P0DJ03,Other,Arthropoda
P0C8W1,Other,Arthropoda
D9U2B8,Other,Arthropoda
I0DEB5,Other,Arthropoda
C5J886,Other,Arthropoda
Q3HXX7,Other,Chordata
A6MFL7,Other,Chordata
Q3HXY5,Other,Chordata
Q3HXY1,Other,Chordata
Q3HXX6,Other,Chordata
Q3HXX5,Other,Chordata
Q3HXX4,Other,Chordata
Q90W38,Other,Chordata
P34128,Other,Chordata
Q9DEZ9,Other,Chordata
Q1W7Q6,Other,Chordata
P30894,Other,Chordata
F8RKW5,Other,Chordata
P25428,Other,Chordata
P61898,Other,Chordata
P61899,Other,Chordata
P01140,Other,Chordata
A0A3F2YLP5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DQJ6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DW96,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0CH55,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P82601,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q5K0B8,Conotoxin O1 superfamily,Mollusca
P0DW73,Conotoxin O1 superfamily,Mollusca
P0C902,Conotoxin O1 superfamily,Mollusca
Q2I2R4,Conotoxin O1 superfamily,Mollusca
P0DJC6,Conotoxin O1 superfamily,Mollusca
Q9XZL4,Conotoxin O1 superfamily,Mollusca
Q9U651,Conotoxin O1 superfamily,Mollusca
Q5K0C7,Conotoxin O1 superfamily,Mollusca
Q5K0D1,Conotoxin O1 superfamily,Mollusca
P0DTY2,Conotoxin O1 superfamily,Mollusca
P0DTY4,Conotoxin O1 superfamily,Mollusca
P0DTY5,Conotoxin O1 superfamily,Mollusca
P0DTY9,Conotoxin O1 superfamily,Mollusca
P0DTZ0,Conotoxin O1 superfamily,Mollusca
P0DTZ1,Conotoxin O1 superfamily,Mollusca
Q9XYZ1,Conotoxin O1 superfamily,Mollusca
A0A2L2P6T9,Conotoxin O1 superfamily,Mollusca
Q9BH84,Conotoxin O1 superfamily,Mollusca
P0C8V6,Conotoxin O1 superfamily,Mollusca
Q9XZK5,Conotoxin O1 superfamily,Mollusca
P0DQD4,Conotoxin O1 superfamily,Mollusca
Q5K0D5,Conotoxin O1 superfamily,Mollusca
Q3YEE2,Conotoxin O1 superfamily,Mollusca
Q6TGQ8,Other,Chordata
A8QL52,Other,Chordata
A8QL51,Other,Chordata
P81382,Other,Chordata
O93364,Other,Chordata
P56742,Other,Chordata
C0HJE7,Other,Chordata
G8XQX1,Other,Chordata
A6MFL0,Other,Chordata
B5U6Y8,Other,Chordata
Q90W54,Other,Chordata
A2VBC4,Other,Arthropoda
Q68KK0,Other,Arthropoda
A0A0M3KKW3,Other,Arthropoda
P0CH87,Other,Arthropoda
Q3ZU95,Other,Arthropoda
P51528,Other,Arthropoda
P0CH47,Other,Arthropoda
P0CH86,Other,Arthropoda
C0HLL3,Other,Arthropoda
P49369,Other,Arthropoda
F8J2D0,Phospholipase A2 family,Chordata
A8CG87,Phospholipase A2 family,Chordata
A8CG78,Phospholipase A2 family,Chordata
P24294,Phospholipase A2 family,Chordata
P80003,Phospholipase A2 family,Chordata
B6CQR5,Phospholipase A2 family,Chordata
Q91133,Phospholipase A2 family,Chordata
P00597,Phospholipase A2 family,Chordata
P00600,Phospholipase A2 family,Chordata
P15445,Phospholipase A2 family,Chordata
Q9DF33,Phospholipase A2 family,Chordata
Q9I968,Phospholipase A2 family,Chordata
Q9W7J3,Phospholipase A2 family,Chordata
Q45Z29,Phospholipase A2 family,Chordata
F8QN53,Phospholipase A2 family,Chordata
P00619,Phospholipase A2 family,Chordata
P81480,Phospholipase A2 family,Chordata
P00601,Phospholipase A2 family,Chordata
P00599,Phospholipase A2 family,Chordata
Q2PG81,Phospholipase A2 family,Chordata
P0DJJ8,Phospholipase A2 family,Chordata
Q1RP79,Phospholipase A2 family,Chordata
P81237,Phospholipase A2 family,Chordata
Q9PUI1,Phospholipase A2 family,Chordata
P45881,Phospholipase A2 family,Chordata
P86804,Phospholipase A2 family,Chordata
Q8QFW3,Phospholipase A2 family,Chordata
Q90WA8,Phospholipase A2 family,Chordata
Q7T1R1,Phospholipase A2 family,Chordata
P00618,Phospholipase A2 family,Chordata
Q90249,Phospholipase A2 family,Chordata
P82114,Phospholipase A2 family,Chordata
P58399,Phospholipase A2 family,Chordata
P10117,Phospholipase A2 family,Chordata
P00607,Phospholipase A2 family,Chordata
P24605,Phospholipase A2 family,Chordata
P0DTS8,Phospholipase A2 family,Chordata
Q9I834,Phospholipase A2 family,Chordata
P82287,Phospholipase A2 family,Chordata
P81165,Phospholipase A2 family,Chordata
P0DUP2,Phospholipase A2 family,Chordata
Q9PVE3,Phospholipase A2 family,Chordata
P58464,Phospholipase A2 family,Chordata
A0A6B9L6D3,Other,Arthropoda
P0DUS0,,Arthropoda
Q18DC8,Other,Chordata
Q18DC9,Other,Chordata
P0C5H3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P82815,Long (4 C-C) scorpion toxin superfamily,Arthropoda
M4GX67,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9NBW2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P45697,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P58488,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q1I180,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DSO5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLL9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60214,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P15226,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P56612,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DMM8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q2NME3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DRC7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DUI3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A218QWY4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A7S8RGC8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P84614,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A5H1ZR48,,Arthropoda
D5HR51,Long (4 C-C) scorpion toxin superfamily,Arthropoda
E7CLP6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P56743,Long (4 C-C) scorpion toxin superfamily,Arthropoda
M1INJ1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7Z1K5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60267,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DUH8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P84685,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HM71,Long (4 C-C) scorpion toxin superfamily,Arthropoda
M1JB54,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59865,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DUH9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59854,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q5G8B8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P84688,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0CI51,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q8MQS8,Peptidase S1 family,Arthropoda
P0CJ00,Other,Arthropoda
P0CI99,Other,Arthropoda
P11058,Other,Arthropoda
A0A1D0BR67,Other,Arthropoda
P0DN57,,Mollusca
A0A1D0C0W1,,Arthropoda
P0DX60,Other,Arthropoda
Q5Y4Y1,Other,Arthropoda
M5B4R7,Other,Arthropoda
P83247,Other,Arthropoda
A0A1L1QJU3,Other,Arthropoda
P83893,Other,Arthropoda
P0DSK3,Other,Arthropoda
A0A348G6I9,Other,Arthropoda
A0A6G9KHE5,,Arthropoda
P0DPX0,Other,Arthropoda
P0DSK4,Other,Arthropoda
A0A6M6R9M4,,Arthropoda
P84016,Other,Arthropoda
B3FIN4,Other,Arthropoda
A0A6G9KJM3,Other,Arthropoda
P0DSK5,Other,Arthropoda
A0A348G6J0,Other,Arthropoda
P0DSK6,Other,Arthropoda
P0DSK7,Other,Arthropoda
A0A348G6J1,Other,Arthropoda
A0A2K8JW87,,Arthropoda
P0DQO6,Other,Arthropoda
P0C023,Other,Arthropoda
P0DQO7,Other,Arthropoda
P0DXT4,Other,Arthropoda
P0DXT5,Other,Arthropoda
B6DD29,Other,Arthropoda
B6DD30,Other,Arthropoda
B6DD31,Other,Arthropoda
B6DD32,Other,Arthropoda
B6DD33,Other,Arthropoda
P0DV31,Other,Arthropoda
P84508,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P60993,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DV96,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q6B4T4,Other,Arthropoda
P83746,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B6DCP6,Other,Arthropoda
