Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
P0DXA1,Hadronyche infensa (Fraser island funnel-web spider) (Atrax infensus),153481,,71,,,
P0DXT0,Pseudechis colletti (Collett's snake),239754,Snake three-finger toxin family,62,,,
P0DXT1,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 1 family,80,,,
P0DXT2,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 1 family,89,,,
P0DXT3,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 1 family,62,fragment,,
P0DXT4,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 1 family,89,,,
P0DXT5,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 1 family,85,,,
P0DXT6,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 1 family,74,,,
P0DXT7,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 1 family,74,,,
P0DXT8,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 2 family,60,,,
P0DXT9,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 2 family,60,,,
P0DXU0,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 2 family,60,,,
P0DXU1,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 3 family,66,,,
P0DXU2,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 4 family,52,,,
P0DXU3,Pogonomyrmex rugosus (Desert harvester ant),144042,Formicidae venom clade 4 family,55,,,
P0DXW3,Megalopyge opercularis (Southern flannel moth) (Phalaena opercularis),1113279,Caterpillar 1 family,98,,,PTM: Contains 4 disulfide bonds. {ECO:0000305|PubMed:37428925}.
P0DXW4,Megalopyge opercularis (Southern flannel moth) (Phalaena opercularis),1113279,Caterpillar 2 family,55,,,PTM: Contains 2 disulfide bonds. {ECO:0000305|PubMed:37428925}.
P0DXW5,Megalopyge opercularis (Southern flannel moth) (Phalaena opercularis),1113279,Caterpillar 3 family,81,,,PTM: Contains 3 disulfide bonds. {ECO:0000305|PubMed:37428925}.
P0DXW6,Megalopyge opercularis (Southern flannel moth) (Phalaena opercularis),1113279,Caterpillar 4 family,41,,,
P0DXW8,Megalopyge opercularis (Southern flannel moth) (Phalaena opercularis),1113279,Caterpillar 9 family,50,,,
P0DXW9,Megalopyge opercularis (Southern flannel moth) (Phalaena opercularis),1113279,Caterpillar 11 family,41,,,
P0DXX0,Megalopyge opercularis (Southern flannel moth) (Phalaena opercularis),1113279,Caterpillar 3 family,86,,,PTM: Contains 3 disulfide bonds. {ECO:0000305|PubMed:37428925}.
P0DXX3,Megalopyge crispata (Black-waved flannel moth) (Lagoa crispata),1407617,Caterpillar 8 family,287,,,PTM: Contains 2 disulfide bonds. {ECO:0000305|PubMed:37428925}.
P0DXZ4,Xylocopa aruana (Great carpenter bee),135674,,52,,,
P0DXZ8,Euscorpiops validus (Scorpion),1643527,Non-disulfide-bridged peptide (NDBP) superfamily,69,,,
P0DXZ9,Euscorpiops validus (Scorpion),1643527,Non-disulfide-bridged peptide (NDBP) superfamily,60,,,
P0DY00,Euscorpiops validus (Scorpion),1643527,Non-disulfide-bridged peptide (NDBP) superfamily,68,,,
P0DY02,Euscorpiops validus (Scorpion),1643527,Non-disulfide-bridged peptide (NDBP) superfamily,68,,,
P0DY03,Euscorpiops validus (Scorpion),1643527,Non-disulfide-bridged peptide (NDBP) superfamily,66,,,
P0DY04,Tityus stigmurus (Brazilian scorpion),50344,Non-disulfide-bridged peptide (NDBP) superfamily,72,,,
P10453,Anthopleura fuscoviridis (Sea anemone),6111,Sea anemone sodium channel inhibitory toxin family,47,,,
P10455,Laticauda colubrina (Yellow-lipped sea krait) (Banded sea krait),8628,Snake three-finger toxin family,83,,,
P10808,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Snake three-finger toxin family,64,,,
P12028,Crotalus concolor (Midget faded rattlesnake) (Crotalus oreganus concolor),8740,Crotamine-myotoxin family,43,,,
P14534,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Snake three-finger toxin family,63,,,
P14613,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,62,,,
P15221,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Long (4 C-C) scorpion toxin superfamily,62,,,
P15225,Orthochirus scrobiculosus (Central Asian scorpion),6892,Long (4 C-C) scorpion toxin superfamily,67,,,
P15227,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Long (4 C-C) scorpion toxin superfamily,65,,,
P15230,Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus),42519,Short scorpion toxin superfamily,28,,,
P15970,Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi),6908,Neurotoxin 04 (omega-agtx) family,36,fragment,,
P15971,Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi),6908,Neurotoxin 04 (omega-agtx) family,28,fragment,,
P17696,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Snake three-finger toxin family,86,,,
P18927,Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus),1028682,Long (4 C-C) scorpion toxin superfamily,30,fragment,,
P19003,Aspidelaps scutatus (Shield-nose snake),8607,Snake three-finger toxin family,63,,TOXIC DOSE: LD(50) is 6.6 mg/kg by intravenous injection. {ECO:0000269|PubMed:3356299}.,
P19004,Aspidelaps scutatus (Shield-nose snake),8607,Snake three-finger toxin family,64,,TOXIC DOSE: LD(50) is 9.4 mg/kg by intravenous injection. {ECO:0000269|PubMed:3356299}.,
P19960,Aipysurus laevis (Olive sea snake),8678,Snake three-finger toxin family,81,,,
P23323,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,Venom metalloproteinase (M12B) family,75,,,
P24159,Conus textile (Cloth-of-gold cone),6494,Conotoxin O1 superfamily,27,,,
P24331,Crotalus durissus terrificus (South American rattlesnake),8732,Crotamine-myotoxin family,65,,,
P24332,Crotalus durissus terrificus (South American rattlesnake),8732,Crotamine-myotoxin family,64,fragment,,
P24333,Crotalus durissus terrificus (South American rattlesnake),8732,Crotamine-myotoxin family,65,,,
P24334,Crotalus durissus terrificus (South American rattlesnake),8732,Crotamine-myotoxin family,51,fragment,,
P24742,Calliophis bivirgatus (Blue Malaysian coral snake) (Maticora bivirgata),8633,Snake three-finger toxin family,41,fragment,,
P25494,Hydrophis cyanocinctus (Asian annulated sea snake) (Leioselasma cyanocincta),8686,Snake three-finger toxin family,60,,,
P25495,Laticauda crockeri (Crocker's sea snake) (Rennell Island sea krait),8629,Snake three-finger toxin family,62,,,
P25496,Laticauda crockeri (Crocker's sea snake) (Rennell Island sea krait),8629,Snake three-finger toxin family,62,,,
P25669,Naja naja (Indian cobra),35670,Snake three-finger toxin family,71,,,
P25673,Naja naja (Indian cobra),35670,Snake three-finger toxin family,71,,,
P25676,Hemachatus haemachatus (Rinkhals) (Sepedon haemachatus),8626,Snake three-finger toxin family,61,,TOXIC DOSE: LD(50) is 54 mg/kg by intravenous injection. {ECO:0000269|Ref.1}.,
P25677,Naja annulifera (Banded Egyptian cobra) (Naja haje annulifera),96794,Snake three-finger toxin family,60,,TOXIC DOSE: LD(50) is 16.6 mg/kg by intravenous injection. {ECO:0000269|PubMed:852822}.,
P25678,Naja annulifera (Banded Egyptian cobra) (Naja haje annulifera),96794,Snake three-finger toxin family,61,,TOXIC DOSE: LD(50) is 15.4 mg/kg by intravenous injection. {ECO:0000269|PubMed:852822}.,
P25679,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,64,,TOXIC DOSE: LD(50) is 82 mg/kg by intravenous injection. {ECO:0000269|PubMed:7380387}.,
P25680,Naja nivea (Cape cobra) (Coluber niveus),8655,Snake three-finger toxin family,65,,TOXIC DOSE: LD(50) is 16 mg/kg by intravenous injection. {ECO:0000269|PubMed:7380387}.,
P25681,Dendroaspis polylepis polylepis (Black mamba),8620,Snake three-finger toxin family,61,,TOXIC DOSE: LD(50) is 2.1 +/- 0.2 mg/kg by intravenous injection. {ECO:0000269|Ref.1}.,
P25682,Dendroaspis jamesoni kaimosae (Eastern Jameson's mamba),8619,Snake three-finger toxin family,63,,TOXIC DOSE: LD(50) is 10 mg/kg by intravenous injection. {ECO:0000269|Ref.1}.,
P29179,Naja naja (Indian cobra),35670,Snake three-finger toxin family,62,,,
P29180,Naja naja (Indian cobra),35670,Snake three-finger toxin family,65,,,
P29181,Naja naja (Indian cobra),35670,Snake three-finger toxin family,65,,,
P29182,Naja naja (Indian cobra),35670,Snake three-finger toxin family,65,,,
P30783,Radianthus crispa (Leathery sea anemone) (Heteractis crispa),3122430,Sea anemone sodium channel inhibitory toxin family,48,,,
P30784,Radianthus crispa (Leathery sea anemone) (Heteractis crispa),3122430,Sea anemone sodium channel inhibitory toxin family,48,,,
P30785,Radianthus crispa (Leathery sea anemone) (Heteractis crispa),3122430,Sea anemone sodium channel inhibitory toxin family,47,,,
P30831,Radianthus crispa (Leathery sea anemone) (Heteractis crispa),3122430,Sea anemone sodium channel inhibitory toxin family,48,,,
P31010,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,,19,fragment,,
P34073,Acanthophis antarcticus (Common death adder),8605,Snake three-finger toxin family,74,,,
P35760,Vespula maculifrons (Eastern yellow jacket) (Wasp),7453,CRISP family,204,,,
P35776,Solenopsis richteri (Black imported fire ant),30203,Ant venom allergen 2/4 family,119,,,
P35779,Solenopsis richteri (Black imported fire ant),30203,CRISP family,211,,,
P35780,Polistes fuscatus (Paper wasp),30207,CRISP family,205,,,
P35781,Vespa crabro (European hornet),7445,CRISP family,202,,,
P35782,Vespa crabro (European hornet),7445,CRISP family,202,,,
P35784,Vespula germanica (German yellow jacket) (Paravespula germanica),30212,CRISP family,204,,,
P35785,Vespula pensylvanica (Western yellow jacket) (Wasp),30213,CRISP family,204,,,
P35786,Vespula squamosa (Southern yellow jacket) (Wasp),30214,CRISP family,205,,,
P35787,Vespula vidua (Ground hornet),30215,CRISP family,206,,,
P36235,Ornithodoros moubata (Soft tick) (Argasid tick),6938,,60,,,
P36987,Plectreurys tristis (Spider) (Plectreurys bispinosus),33319,Neurotoxin 02 (plectoxin) family,24,fragment,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.
P36989,Plectreurys tristis (Spider) (Plectreurys bispinosus),33319,,46,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.
P36990,Plectreurys tristis (Spider) (Plectreurys bispinosus),33319,,49,,,
P42718,Parapolybia indica (Lesser paper wasp),31921,,13,,,
P43445,Bungarus multicinctus (Many-banded krait),8616,Snake three-finger toxin family,83,,,
P45661,Leiurus quinquestriatus quinquestriatus (Egyptian scorpion) (Deathstalker scorpion),6885,Short scorpion toxin superfamily,14,fragment,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.
P45664,Centruroides noxius (Mexican scorpion),6878,Long (4 C-C) scorpion toxin superfamily,87,,,
P45665,Centruroides noxius (Mexican scorpion),6878,Long (4 C-C) scorpion toxin superfamily,86,,,
P49122,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,82,,,
P49127,Calliactis parasitica (Sea anemone) (Actinia parasitica),6114,Sea anemone sodium channel inhibitory toxin family,79,,,
P56610,Tityus bahiensis (Brazilian scorpion),50343,Long (4 C-C) scorpion toxin superfamily,19,fragment,,
P58370,Micrurus corallinus (Brazilian coral snake),54390,Snake three-finger toxin family,86,,,
P58396,Lycosa erythrognatha (Wolf spider) (Scaptocosa raptoria),332789,Bradykinin-related peptide family,14,fragment,,
P58490,Pandinus imperator (Emperor scorpion),55084,Short scorpion toxin superfamily,38,,,
P58570,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Long (4 C-C) scorpion toxin superfamily,20,fragment,,
P58605,Segestria florentina (Tube-web spider) (Segestria gracilis),31925,,49,,,
P58609,Isyndus obscurus (Assassin bug),184615,Venom Ptu1-like knottin family,36,,,
P58625,Conus betulinus (Beech cone),89764,,30,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P58778,Centruroides sculpturatus (Arizona bark scorpion),218467,Long (4 C-C) scorpion toxin superfamily,66,,,
P58842,Conus quercinus (Oak cone),101313,Conotoxin M superfamily,15,,,
P58849,Conus aulicus (Princely cone),89437,Conotoxin T superfamily,11,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
P59848,Centruroides limbatus (Bark scorpion),244936,Short scorpion toxin superfamily,36,fragment,,
P59849,Centruroides limbatus (Bark scorpion),244936,Short scorpion toxin superfamily,34,fragment,,
P59850,Centruroides limbatus (Bark scorpion),244936,Short scorpion toxin superfamily,23,fragment,,
P59851,Centruroides limbatus (Bark scorpion),244936,Short scorpion toxin superfamily,20,fragment,,
P59853,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Long (4 C-C) scorpion toxin superfamily,85,,,
P59865,Centruroides limpidus (Mexican scorpion),6876,Long (4 C-C) scorpion toxin superfamily,85,,,
P59866,Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus),42519,Non-disulfide-bridged peptide (NDBP) superfamily,34,,,
P59887,Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus),42519,Short scorpion toxin superfamily,36,,,
P59891,Babycurus centrurimorphus (East African scorpion),244728,Long (4 C-C) scorpion toxin superfamily,30,fragment,,
P59896,Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei),6869,Long (4 C-C) scorpion toxin superfamily,66,,,
P60163,Centruroides gracilis (Slenderbrown scorpion) (Florida bark scorpion),217898,Long (4 C-C) scorpion toxin superfamily,68,,,
P60237,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Snake three-finger toxin family,63,,,
P60255,Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei),6869,Long (4 C-C) scorpion toxin superfamily,66,,,
P60256,Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei),6869,Long (4 C-C) scorpion toxin superfamily,66,,,
P60257,Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei),6869,Long (4 C-C) scorpion toxin superfamily,66,,,
P60258,Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei),6869,Long (4 C-C) scorpion toxin superfamily,70,,,
P60259,Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei),6869,Long (3 C-C) scorpion toxin superfamily,66,,,"PTM: Only three disulfide bridges can be formed, because only seven cysteines are present. {ECO:0000305}."
P60260,Tityus discrepans (Venezuelan scorpion),57059,Long (4 C-C) scorpion toxin superfamily,26,fragment,,
P60261,Tityus discrepans (Venezuelan scorpion),57059,Long (4 C-C) scorpion toxin superfamily,13,fragment,,
P60262,Tityus discrepans (Venezuelan scorpion),57059,Long (4 C-C) scorpion toxin superfamily,29,fragment,,
P60263,Tityus discrepans (Venezuelan scorpion),57059,Long (4 C-C) scorpion toxin superfamily,27,fragment,,
P60264,Centruroides limpidus (Mexican scorpion),6876,Long (4 C-C) scorpion toxin superfamily,29,fragment,,
P60265,Centruroides noxius (Mexican scorpion),6878,Long (4 C-C) scorpion toxin superfamily,14,fragment,,PTM: Contains 4 disulfide bonds. {ECO:0000250}.
P60268,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Short scorpion toxin superfamily,36,,,
P60269,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Short scorpion toxin superfamily,35,,,
P60270,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Short scorpion toxin superfamily,35,,,
P60271,Parabuthus schlechteri (Scorpion),190110,Short scorpion toxin superfamily,25,fragment,,
P60277,Hottentotta tamulus (Eastern Indian scorpion) (Mesobuthus tamulus),34647,Long (4 C-C) scorpion toxin superfamily,64,,,
P60306,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,60,,,
P60307,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,60,,,
P60308,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,60,,,
P60309,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,60,,,
P60311,Naja sputatrix (Malayan spitting cobra) (Naja naja sputatrix),33626,Snake three-finger toxin family,60,,,
P60774,Naja samarensis (Peters' cobra),8660,Snake three-finger toxin family,61,,,
P60814,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,86,,,
P61097,Segestria florentina (Tube-web spider) (Segestria gracilis),31925,Neurotoxin 16 (SFI) family,46,,,
P61098,Segestria florentina (Tube-web spider) (Segestria gracilis),31925,Neurotoxin 16 (SFI) family,46,,,
P61099,Segestria florentina (Tube-web spider) (Segestria gracilis),31925,Neurotoxin 16 (SFI) family,46,,,
P61100,Segestria florentina (Tube-web spider) (Segestria gracilis),31925,Neurotoxin 16 (SFI) family,46,,,
P61101,Segestria florentina (Tube-web spider) (Segestria gracilis),31925,Neurotoxin 16 (SFI) family,46,,,
P61102,Segestria florentina (Tube-web spider) (Segestria gracilis),31925,Neurotoxin 16 (SFI) family,46,,,
P61229,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 03 (Tx2) family,85,,,
P61504,Segestria florentina (Tube-web spider) (Segestria gracilis),31925,Neurotoxin 16 (SFI) family,35,,,
P61506,Lasiodora parahybana (Brazilian salmon pink birdeater) (Brazilian salmon pink tarantula),268490,Neurotoxin 12 (Hwtx-2) family,49,,,
P61509,Aphonopelma sp. (American tarantula),29932,Neurotoxin 12 (Hwtx-2) family,39,,,
P61510,Aphonopelma sp. (American tarantula),29932,Neurotoxin 12 (Hwtx-2) family,39,,,
P62389,Hydrophis schistosus (Beaked sea snake) (Enhydrina schistosa),8682,Snake three-finger toxin family,60,,,
P68413,Hydrophis ornatus (Ornate reef seasnake),8685,Snake three-finger toxin family,60,,,
P68420,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Neurotoxin 14 (magi-1) family,41,,,
P68422,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Neurotoxin 12 (Hwtx-2) family,35,,,
P68423,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Neurotoxin 14 (magi-1) family,34,,,
P69494,Conus capitaneus (Captain cone),89439,Conotoxin I2 superfamily,67,,,
P69495,Conus imperialis (Imperial cone),35631,Conotoxin I2 superfamily,64,,,
P69496,Conus imperialis (Imperial cone),35631,Conotoxin I2 superfamily,64,,,
P69497,Conus imperialis (Imperial cone),35631,Conotoxin I2 superfamily,64,,,
P69498,Conus miles (Soldier cone) (Mile cone),69564,Conotoxin I2 superfamily,68,,,
P69499,Conus striatus (Striated cone),6493,Conotoxin I2 superfamily,68,,,
P69500,Conus vexillum (Flag cone),89431,Conotoxin I2 superfamily,67,,,
P69501,Conus vexillum (Flag cone),89431,Conotoxin I2 superfamily,67,,,
P69748,Conus aurisiacus (Aurisiacus cone),319919,Conotoxin O1 superfamily,78,,,
P69750,Conus consors (Singed cone),101297,Conotoxin O1 superfamily,82,,,
P69751,Conus catus (Cat cone),101291,Conotoxin O1 superfamily,78,,,
P69752,Conus ermineus (Agate cone) (Chelyconus ermineus),55423,Conotoxin O1 superfamily,29,,,
P69753,Conus magus (Magical cone),6492,Conotoxin O1 superfamily,84,,,
P69754,Conus magus (Magical cone),6492,Conotoxin O1 superfamily,84,,,
P69755,Conus magus (Magical cone),6492,Conotoxin O1 superfamily,83,,,
P69756,Conus magus (Magical cone),6492,Conotoxin O1 superfamily,32,,,
P69757,Conus stercusmuscarum (Fly-specked cone),89452,Conotoxin O1 superfamily,82,,,
P69760,Conus victoriae (Queen Victoria cone),319920,Conotoxin O1 superfamily,76,,,
P69761,Conus victoriae (Queen Victoria cone),319920,Conotoxin O1 superfamily,81,,,
P69763,Conus victoriae (Queen Victoria cone),319920,Conotoxin O1 superfamily,76,,,
P69766,Conus victoriae (Queen Victoria cone),319920,Conotoxin T superfamily,54,fragment,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
P69767,Conus victoriae (Queen Victoria cone),319920,Conotoxin T superfamily,53,fragment,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
P69837,Pogonoperca punctata (Clown grouper) (Grammistes punctatus),160738,Grammistin family,24,,,
P69838,Pogonoperca punctata (Clown grouper) (Grammistes punctatus),160738,Grammistin family,24,,,
P69840,Grammistes sexlineatus (Goldenstriped soapfish) (Perca sexlineata),270576,Grammistin family,13,,,
P79688,Bungarus multicinctus (Many-banded krait),8616,Snake three-finger toxin family,86,,,
P80076,Centruroides noxius (Mexican scorpion),6878,Long (4 C-C) scorpion toxin superfamily,66,,,
P80156,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,72,,,
P80163,Atractaspis bibronii (Bibron's mole viper) (Southern stiletto snake),61304,Endothelin/sarafotoxin family,21,,,
P80495,Dendroaspis polylepis polylepis (Black mamba),8620,Snake three-finger toxin family,65,,,
P80899,Gloydius halys (Chinese water mocassin) (Agkistrodon halys),8714,Peptidase S1 family,15,fragment,,
P81031,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Snake three-finger toxin family,65,,,
P81596,Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus),6904,Neurotoxin 08 (Shiva) family,37,,,
P81597,Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus),6904,Neurotoxin 08 (Shiva) family,37,,,
P81598,Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus),6904,Neurotoxin 08 (Shiva) family,37,,,
P81656,Polistes dominula (European paper wasp) (Vespa dominula),743375,CRISP family,227,,,
P81657,Vespa mandarinia (Asian giant hornet),7446,CRISP family,202,,,
P81745,Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi),6908,Neurotoxin 04 (omega-agtx) family,43,fragment,,
P81746,Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi),6908,Neurotoxin 04 (omega-agtx) family,37,fragment,,PTM: Disulfide bonds are present. {ECO:0000305}.
P81789,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 02 (plectoxin) family,34,fragment,,
P81793,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 02 (plectoxin) family,80,,,
P81803,Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus),6904,MIT-like AcTx family,68,,,
P81885,Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus),6904,Neurotoxin 06 (delta-actx) family,42,,,
P81946,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Snake three-finger toxin family,59,,,
P81990,Aspidelaps scutatus (Shield-nose snake),8607,CRISP family,30,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P81991,Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus),29156,CRISP family,46,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P81992,Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus),29156,CRISP family,28,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P81993,Bungarus candidus (Malayan krait),92438,CRISP family,67,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P81994,Tropidechis carinatus (Australian rough-scaled snake),100989,CRISP family,27,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P81995,Trimeresurus purpureomaculatus (Mangrove pit viper) (Cryptelytrops purpureomaculatus),101163,CRISP family,33,fragment,,PTM: Contains 8 disulfide bonds. {ECO:0000250|UniProtKB:P84808}.
P82141,Ornithorhynchus anatinus (Duckbill platypus),9258,,38,,,
P82464,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,65,,,
P82656,Hoffmannihadrurus aztecus (Mexican scorpion) (Hadrurus aztecus),132263,Non-disulfide-bridged peptide (NDBP) superfamily,41,,,
P82803,Bunodosoma cangicum (Sea anemone),138296,Sea anemone sodium channel inhibitory toxin family,48,,,
P82885,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Ohanin/vespryn family,108,,,
P83057,Bombina variegata (Yellow-bellied toad),8348,Bradykinin-related peptide family,96,,,
P83058,Bombina variegata (Yellow-bellied toad),8348,Bradykinin-related peptide family,9,,,
P83108,Buthus sp. (strain IY-2001) (Scorpion),411873,,35,,,
P83298,Lumbricus rubellus (Humus earthworm),35632,Peptidase S1 family,242,,,
P83377,Polistes gallicus (Paper wasp),34730,CRISP family,206,,,
P83661,Cyphononyx dorsalis (Spider wasp) (Cyphononyx fulvognathus),246266,,8,,,
P83717,Heterometrus spinifer (Asia giant forest scorpion) (Malaysian black scorpion),118530,,22,,,PTM: Contains 2 disulfide bonds. {ECO:0000250}.
P83718,Heterometrus spinifer (Asia giant forest scorpion) (Malaysian black scorpion),118530,,22,,,PTM: Contains 2 disulfide bonds. {ECO:0000250}.
P83894,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 17 (21C2) family,32,,,
P84001,Ancylometes sp. (South American fishing spider),280265,Neurotoxin 20 family,50,fragment,,
P84013,Phoneutria keyserlingi (Brazilian wandering spider) (Ctenus keyserlingii),272754,Neurotoxin 02 (plectoxin) family,38,fragment,,
P84016,Phoneutria reidyi (Brazilian Amazonian armed spider) (Ctenus reidyi),272752,Neurotoxin 17 (21C2) family,32,,,
P84017,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 17 (21C2) family,31,,,
P84018,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 17 (21C2) family,33,,,
P84027,Ancylometes sp. (South American fishing spider),280265,Neurotoxin 04 (omega-agtx) family,37,fragment,,
P84028,Ancylometes sp. (South American fishing spider),280265,Neurotoxin 03 (Tx2) family,47,,,
P84063,Phoneutria keyserlingi (Brazilian wandering spider) (Ctenus keyserlingii),272754,Neurotoxin 04 (omega-agtx) family,30,fragment,,
P84464,Pandinus imperator (Emperor scorpion),55084,,4,,,
P84465,Pandinus imperator (Emperor scorpion),55084,,4,,,
P84497,Trachemys scripta (Red-eared slider turtle) (Pseudemys scripta),34903,Bradykinin-related peptide family,9,,,
P84673,Phyllomedusa sauvagei (Sauvage's leaf frog),8395,Bradykinin-related peptide family,9,,,
P84676,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84677,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,8,fragment,,
P84678,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,8,fragment,,
P84679,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84680,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84681,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84682,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,10,fragment,,
P84683,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,9,fragment,,
